Vessel,Time,Value
V4,05:30,0.9394
V4,05:35,0.8788
V4,05:40,1.0
V4,05:45,0.9394
V4,05:50,0.7337900490001634
V4,05:55,0.7228363950006053
V4,06:00,0.711882741001048
V4,06:05,0.7009290870016861
V4,06:10,0.6899754330016861
V4,06:15,0.6899754330017835
V4,06:20,0.6899754330017835
V4,06:25,0.689975433001784
V4,06:30,0.6790217790016865
V4,06:35,0.6680681250015891
V4,06:40,0.6571144710014916
V4,06:45,0.657114471001589
V4,06:50,0.7843144710028189
V4,06:55,0.7733608170028189
V4,07:00,0.7624071630027215
V4,07:05,0.751453509002624
V4,07:10,0.7404998550013946
V4,07:15,0.7404998550013946
V4,07:20,0.7404998550002626
V4,07:25,0.7404998550003684
V4,07:30,0.7295462010003768
V4,07:35,0.7185925470003851
V4,07:40,0.7076388930003934
V4,07:45,0.7076388930003934
V4,07:50,0.6887626300002254
V4,07:55,0.6698863670000574
V4,08:00,0.6510101039999953
V4,08:05,0.6321338409999331
V4,08:10,0.6132575779999957
V4,08:15,0.594381315000367
V4,08:20,0.5943813150009063
V4,08:25,0.5943813150007253
V4,08:30,0.5943813150007253
V4,08:35,0.5755050520005573
V4,08:40,0.5566287890009286
V4,08:45,0.5377525260012999
V4,08:50,0.5188762629999999
V4,08:55,0.5
V4,09:00,0.5
V4,09:05,0.6195538709994696
V4,09:10,0.6195538709996375
V4,09:15,0.6151447799997664
V4,09:20,0.610735688999895
V4,09:25,0.6063265979995194
V4,09:30,0.6063265979995194
V4,09:35,0.6063265979995194
V4,09:40,0.6063265979995194
V4,09:45,0.6019175069996481
V4,09:50,0.5975084159997769
V4,09:55,0.5853198639998364
V4,10:00,0.5731313119998959
V4,10:05,0.5609427599999554
V4,10:10,0.5487542079999591
V4,10:15,0.536565655999962
V4,10:20,0.5365656560005012
V4,10:25,0.5365656559981484
V4,10:30,0.5365656559986924
V4,10:35,0.5243771039991266
V4,10:40,0.5121885519995624
V4,10:45,0.5
V4,10:50,0.5
V4,10:55,0.5
V4,11:00,0.5
V4,11:05,0.5
V4,11:10,0.5
V4,11:15,0.5
V4,11:20,0.5
V4,11:25,0.5
