Time,Station,Wharf
05:45,Circular Quay,CQ1
05:59,Neutral Bay,NB1
06:15,Circular Quay,CQ1
06:15,Circular Quay,CQ1
06:29,Neutral Bay,NB1
06:45,Circular Quay,CQ5
06:45,Circular Quay,CQ1
06:59,Neutral Bay,NB1
07:15,Circular Quay,CQ5
07:15,Circular Quay,CQ1
07:29,Neutral Bay,NB1
07:45,Circular Quay,CQ5
07:45,Circular Quay,CQ1
07:59,Neutral Bay,NB1
08:15,Circular Quay,CQ5
08:15,Circular Quay,CQ1
08:29,Neutral Bay,NB1
08:45,Circular Quay,CQ3
08:45,Circular Quay,CQ1
08:59,Neutral Bay,NB1
09:15,Circular Quay,CQ4
09:15,Circular Quay,CQ1
09:29,Neutral Bay,NB1
09:45,Circular Quay,CQ4
09:45,Circular Quay,CQ1
09:59,Neutral Bay,NB1
10:15,Circular Quay,CQ5
