Vessel,Task,Wharf,Time
V10,Waiting,Bar2,05:35-05:40
V6,Crew Break,Bar2,05:35-06:05
V3,Waiting,Bar2,05:40-05:45
V18,Crew Break,Bar2,05:50-06:20
V1,Waiting,Bar2,06:05-06:10
V7,Crew Break,Bar2,06:10-06:40
V18,Waiting,Bar2,06:20-06:25
V18,F11 - Blackwattle Bay,Bar2,06:30-06:31
V19,Waiting,Bar2,06:45-06:50
V19,Waiting,Bar2,06:50-06:55
V19,F11 - Blackwattle Bay,Bar2,07:00-07:01
V18,F11 - Blackwattle Bay,Bar2,07:30-07:31
V19,F11 - Blackwattle Bay,Bar2,07:53-07:56
V19,F11 - Blackwattle Bay,Bar2,08:00-08:01
V18,F11 - Blackwattle Bay,Bar2,08:30-08:31
V19,F11 - Blackwattle Bay,Bar2,09:00-09:01
V18,F11 - Blackwattle Bay,Bar2,09:30-09:31
V13,Waiting,Bar2,10:15-10:20
V13,Crew Break,Bar2,10:25-10:55
V18,Waiting,Bar2,10:30-10:35
V6,Crew Break,Bar2,10:35-11:05
V13,Crew Break,Bar2,10:55-11:25
V8,Waiting,Bar2,11:05-11:10
V8,Waiting,Bar2,11:10-11:15
V6,Waiting,Bar2,11:15-11:20
V13,Waiting,Bar2,11:25-11:30
V8,Waiting,Bar2,11:25-11:30
