Vessel,Task,Wharf,Time
V5,Waiting,Bar1,05:35-05:40
V4,Crew Break,Bar1,05:35-06:05
V10,Waiting,Bar1,06:15-06:20
V10,Waiting,Bar1,06:20-06:25
V18,F11 - Blackwattle Bay,Bar1,07:23-07:26
V18,F11 - Blackwattle Bay,Bar1,08:23-08:26
V18,F11 - Blackwattle Bay,Bar1,09:23-09:26
V19,F11 - Blackwattle Bay,Bar1,09:53-09:56
V19,Waiting,Bar1,10:00-10:05
V18,F11 - Blackwattle Bay,Bar1,10:23-10:26
V6,Waiting,Bar1,10:30-10:35
V18,Waiting,Bar1,10:35-10:40
V18,Waiting,Bar1,10:45-10:50
V11,Waiting,Bar1,10:50-10:55
V11,Crew Break,Bar1,10:55-11:25
V19,Waiting,Bar1,11:15-11:20
V8,Waiting,Bar1,11:20-11:25
V10,Waiting,Bar1,11:25-11:30
V7,Waiting,Bar1,11:25-11:30
