Vessel,Task,Wharf,Time
V11,Charging,CQ4,05:40-05:45
V13,Charging,CQ4,05:45-05:50
V17,Charging,CQ4,05:45-05:50
V12,F4 - Pyrmont Bay,CQ4,06:00-06:01
V6,F7 - Double Bay,CQ4,06:05-06:06
V11,F5 - Neutral Bay,CQ4,06:12-06:15
V11,Charging,CQ4,06:15-06:20
V13,F4 - Pyrmont Bay,CQ4,06:20-06:21
V16,Charging,CQ4,06:25-06:30
V9,F7 - Double Bay,CQ4,06:35-06:36
V14,F4 - Pyrmont Bay,CQ4,06:40-06:41
V2,F2 - Zoo/Mosman (Peak),CQ4,06:45-06:46
V15,F4 - Pyrmont Bay,CQ4,07:00-07:01
V8,Charging,CQ4,07:00-07:05
V8,F7 - Double Bay,CQ4,07:05-07:06
V5,F2 - Zoo/Mosman (Peak),CQ4,07:15-07:16
V16,F4 - Pyrmont Bay,CQ4,07:20-07:21
V11,F8 - Cockatoo Island,CQ4,07:29-07:32
V13,Charging,CQ4,07:30-07:35
V11,F7 - Double Bay,CQ4,07:35-07:36
V17,F4 - Pyrmont Bay,CQ4,07:40-07:41
V1,F2 - Zoo/Mosman (Peak),CQ4,07:45-07:46
V14,Charging,CQ4,07:50-07:55
V7,F8 - Cockatoo Island,CQ4,07:59-08:02
V12,F4 - Pyrmont Bay,CQ4,08:00-08:01
V7,F7 - Double Bay,CQ4,08:05-08:06
V13,F9 - Rose Bay,CQ4,08:12-08:16
V13,F4 - Pyrmont Bay,CQ4,08:20-08:21
V16,Charging,CQ4,08:30-08:35
V1,F2 - Zoo/Mosman (Peak),CQ4,08:34-08:37
V5,F7 - Double Bay,CQ4,08:35-08:36
V14,F4 - Pyrmont Bay,CQ4,08:40-08:41
V9,F2 - Taronga Zoo (off peak),CQ4,08:51-08:55
V7,F7 - Double Bay,CQ4,08:52-08:55
V15,Charging,CQ4,09:00-09:05
V7,F7 - Double Bay,CQ4,09:05-09:06
V12,F4 - Pyrmont Bay,CQ4,09:10-09:11
V5,F7 - Double Bay,CQ4,09:22-09:25
V13,F4 - Pyrmont Bay,CQ4,09:25-09:28
V2,F7 - Double Bay,CQ4,09:35-09:36
V17,F4 - Pyrmont Bay,CQ4,09:40-09:41
V7,F7 - Double Bay,CQ4,09:52-09:55
V8,F7 - Double Bay,CQ4,10:05-10:06
V12,Charging,CQ4,10:20-10:25
V11,F2 - Taronga Zoo (off peak),CQ4,10:21-10:25
V2,Charging,CQ4,10:25-10:30
V7,Crew Break,CQ4,10:30-11:00
V17,Crew Break,CQ4,10:50-11:20
V2,F2 - Taronga Zoo (off peak),CQ4,11:21-11:25
