Vessel,Task,Wharf,Time
V14,Crew Break,CQ5,05:40-06:10
V12,Charging,CQ5,05:45-05:50
V12,Charging,CQ5,05:55-06:00
V6,Charging,CQ5,06:00-06:05
V15,Charging,CQ5,06:05-06:10
V1,Charging,CQ5,06:10-06:15
V14,Crew Break,CQ5,06:10-06:40
V16,Charging,CQ5,06:15-06:20
V7,Crew Break,CQ5,06:20-06:50
V17,Charging,CQ5,06:45-06:50
V4,Charging,CQ5,06:50-06:55
V5,Charging,CQ5,06:50-06:55
V5,Charging,CQ5,06:55-07:00
V5,Charging,CQ5,07:10-07:15
V13,F4 - Pyrmont Bay,CQ5,07:25-07:28
V8,F7 - Double Bay,CQ5,07:52-07:55
V12,F9 - Rose Bay,CQ5,07:52-07:56
V16,F4 - Pyrmont Bay,CQ5,08:25-08:28
V17,Charging,CQ5,08:50-08:55
V15,F9 - Rose Bay,CQ5,08:52-08:56
V9,Charging,CQ5,08:55-09:00
V4,Charging,CQ5,09:05-09:10
V16,F9 - Rose Bay,CQ5,09:12-09:16
V16,Charging,CQ5,09:20-09:25
V16,Charging,CQ5,09:25-09:30
V11,Charging,CQ5,09:40-09:45
V9,Charging,CQ5,09:45-09:50
V1,F6 - Mosman (off peak),CQ5,09:46-09:49
V9,Crew Break,CQ5,09:50-10:20
V5,Charging,CQ5,10:25-10:30
V2,Charging,CQ5,10:30-10:35
V6,Charging,CQ5,10:35-10:40
V2,Charging,CQ5,10:40-10:45
V8,F7 - Double Bay,CQ5,10:52-10:55
V7,Crew Break,CQ5,11:00-11:30
V1,Charging,CQ5,11:10-11:15
V1,Charging,CQ5,11:15-11:20
V1,Charging,CQ5,11:20-11:25
V1,Charging,CQ5,11:25-11:30
