Vessel,Task,Wharf,Time
V12,Waiting,PB1,05:35-05:40
V9,Waiting,PB1,05:40-05:45
V6,Waiting,PB1,05:45-05:50
V6,Waiting,PB1,05:50-05:55
V6,Waiting,PB1,05:55-06:00
V1,Waiting,PB1,06:10-06:15
V9,Waiting,PB1,06:25-06:30
V12,F4 - Pyrmont Bay,PB1,06:28-06:38
V13,F4 - Pyrmont Bay,PB1,06:48-06:58
V14,F4 - Pyrmont Bay,PB1,07:08-07:18
V16,F4 - Pyrmont Bay,PB1,07:28-07:38
V15,F4 - Pyrmont Bay,PB1,07:48-07:58
V17,F4 - Pyrmont Bay,PB1,08:08-08:18
V12,F4 - Pyrmont Bay,PB1,08:28-08:38
V13,F4 - Pyrmont Bay,PB1,08:48-08:58
V14,F4 - Pyrmont Bay,PB1,09:08-09:18
V16,F4 - Pyrmont Bay,PB1,09:38-09:48
V15,F4 - Pyrmont Bay,PB1,10:08-10:18
V1,Waiting,PB1,10:35-10:40
V1,Waiting,PB1,10:40-10:45
