Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V19,Waiting,Pyrmont Bay,PB1,05:30,Pyrmont Bay,PB1,05:35
V19,Waiting,Pyrmont Bay,PB1,05:35,Pyrmont Bay,PB1,05:40
V19,Waiting,Pyrmont Bay,PB1,05:40,Pyrmont Bay,PB1,05:45
V19,Crew pause,Barangaroo,Bar5,05:50,Barangaroo,Bar5,06:00
V19,Crew pause,Barangaroo,Bar4,06:00,Barangaroo,Bar4,06:10
V19,Waiting,Barangaroo,Bar5,06:10,Barangaroo,Bar5,06:15
V19,Waiting,Barangaroo,Bar5,06:15,Barangaroo,Bar5,06:20
V19,Crew pause,Barangaroo,Bar4,06:20,Barangaroo,Bar4,06:30
V19,9,Barangaroo,Bar1,06:30,Barangaroo,Bar1,07:10
V19,Waiting,Barangaroo,Bar4,07:10,Barangaroo,Bar4,07:15
V19,Waiting,Barangaroo,Bar5,07:15,Barangaroo,Bar5,07:20
V19,Waiting,Barangaroo,Bar2,07:20,Barangaroo,Bar2,07:25
V19,Waiting,Barangaroo,Bar1,07:25,Barangaroo,Bar1,07:30
V19,9,Barangaroo,Bar1,07:30,Barangaroo,Bar1,08:10
V19,Crew pause,Barangaroo,Bar4,08:10,Barangaroo,Bar4,08:20
V19,Crew pause,Barangaroo,Bar5,08:20,Barangaroo,Bar5,08:30
V19,9,Barangaroo,Bar1,08:30,Barangaroo,Bar2,09:10
V19,Crew pause,Barangaroo,Bar5,09:10,Barangaroo,Bar5,09:20
V19,Waiting,Barangaroo,Bar2,09:20,Barangaroo,Bar2,09:25
V19,Waiting,Barangaroo,Bar2,09:25,Barangaroo,Bar2,09:30
V19,9,Barangaroo,Bar1,09:30,Barangaroo,Bar5,10:10
V19,Crew pause,Barangaroo,Bar1,10:10,Barangaroo,Bar1,10:20
V19,Waiting,Barangaroo,Bar5,10:20,Barangaroo,Bar5,10:25
V19,Waiting,Barangaroo,Bar2,10:25,Barangaroo,Bar2,10:30
V19,Waiting,Barangaroo,Bar5,10:30,Barangaroo,Bar5,10:35
V19,Crew pause,Barangaroo,Bar5,10:35,Barangaroo,Bar5,10:45
V19,Waiting,Barangaroo,Bar4,10:45,Barangaroo,Bar4,10:50
V19,Waiting,Barangaroo,Bar5,10:50,Barangaroo,Bar5,10:55
V19,Waiting,Barangaroo,Bar4,10:55,Barangaroo,Bar4,11:00
V19,Crew pause,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:10
V19,Crew pause,Barangaroo,Bar5,11:10,Barangaroo,Bar5,11:20
V19,Waiting,Barangaroo,Bar5,11:20,Barangaroo,Bar5,11:25
V19,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
