Vessel,Task,Wharf,Time
V10,Waiting,Bar2,05:35-05:40
V9,Waiting,Bar2,05:35-05:40
V6,Waiting,Bar2,05:40-05:45
V19,Waiting,Bar2,05:40-05:45
V8,Waiting,Bar2,05:45-05:50
V10,Waiting,Bar2,05:45-05:50
V2,Waiting,Bar2,05:50-05:55
V19,Crew Break,Bar2,05:50-06:20
V2,Waiting,Bar2,06:00-06:05
V2,Waiting,Bar2,06:05-06:10
V18,Waiting,Bar2,06:15-06:20
V19,Waiting,Bar2,06:25-06:30
V18,F11 - Blackwattle Bay,Bar2,06:30-06:31
V19,Waiting,Bar2,06:40-06:45
V19,F11 - Blackwattle Bay,Bar2,07:00-07:01
V18,F11 - Blackwattle Bay,Bar2,07:30-07:31
V3,Waiting,Bar2,07:30-07:35
V3,Waiting,Bar2,07:40-07:45
V19,F11 - Blackwattle Bay,Bar2,08:00-08:01
V18,F11 - Blackwattle Bay,Bar2,08:23-08:26
V18,F11 - Blackwattle Bay,Bar2,08:30-08:31
V19,F11 - Blackwattle Bay,Bar2,09:00-09:01
V7,Waiting,Bar2,09:15-09:20
V18,F11 - Blackwattle Bay,Bar2,09:30-09:31
V13,Waiting,Bar2,10:10-10:15
V19,Waiting,Bar2,10:15-10:20
V11,Waiting,Bar2,10:20-10:25
V10,Waiting,Bar2,10:25-10:30
V11,Waiting,Bar2,10:25-10:30
V18,Waiting,Bar2,10:30-10:35
V10,Crew Break,Bar2,10:30-11:00
V18,Waiting,Bar2,10:40-10:45
V18,Waiting,Bar2,10:45-10:50
V13,Waiting,Bar2,10:50-10:55
V13,Crew Break,Bar2,10:55-11:25
V19,Crew Break,Bar2,11:00-11:30
V18,Waiting,Bar2,11:25-11:30
