Vessel,Task,Wharf,Time
V17,Waiting,CQ3,05:40-05:45
V14,Crew Break,CQ3,05:40-06:10
V15,Waiting,CQ3,05:50-05:55
V12,F4 - Pyrmont Bay,CQ3,06:00-06:01
V17,Waiting,CQ3,06:10-06:15
V14,Waiting,CQ3,06:10-06:15
V13,Waiting,CQ3,06:15-06:20
V17,Waiting,CQ3,06:15-06:20
V13,F4 - Pyrmont Bay,CQ3,06:20-06:21
V1,F7 - Double Bay,CQ3,06:25-06:26
V17,Waiting,CQ3,06:30-06:35
V16,Waiting,CQ3,06:35-06:40
V16,F4 - Pyrmont Bay,CQ3,06:40-06:41
V8,Waiting,CQ3,06:40-06:45
V11,Waiting,CQ3,06:45-06:50
V8,Waiting,CQ3,06:50-06:55
V11,F7 - Double Bay,CQ3,06:55-06:56
V14,F4 - Pyrmont Bay,CQ3,07:00-07:01
V17,F9 - Rose Bay,CQ3,07:12-07:16
V2,F2 - Zoo/Mosman (Peak),CQ3,07:14-07:17
V17,F4 - Pyrmont Bay,CQ3,07:20-07:21
V4,F7 - Double Bay,CQ3,07:25-07:26
V10,Waiting,CQ3,07:35-07:40
V15,F4 - Pyrmont Bay,CQ3,07:40-07:41
V16,F4 - Pyrmont Bay,CQ3,07:45-07:48
V11,Waiting,CQ3,07:50-07:55
V8,F7 - Double Bay,CQ3,07:55-07:56
V12,F4 - Pyrmont Bay,CQ3,08:00-08:01
V4,F7 - Double Bay,CQ3,08:12-08:15
V5,F2 - Zoo/Mosman (Peak),CQ3,08:14-08:17
V13,F4 - Pyrmont Bay,CQ3,08:20-08:21
V1,F7 - Double Bay,CQ3,08:25-08:26
V16,F4 - Pyrmont Bay,CQ3,08:40-08:41
V15,F4 - Pyrmont Bay,CQ3,08:45-08:48
V9,F7 - Double Bay,CQ3,08:55-08:56
V4,Waiting,CQ3,08:55-09:00
V12,F4 - Pyrmont Bay,CQ3,09:05-09:08
V14,F4 - Pyrmont Bay,CQ3,09:10-09:11
V1,Waiting,CQ3,09:15-09:20
V1,Waiting,CQ3,09:20-09:25
V2,F2 - Taronga Zoo (off peak),CQ3,09:21-09:25
V2,F7 - Double Bay,CQ3,09:25-09:26
V15,F9 - Rose Bay,CQ3,09:32-09:36
V12,F9 - Watsons Bay,CQ3,09:35-09:37
V15,F4 - Pyrmont Bay,CQ3,09:40-09:41
V3,Waiting,CQ3,09:45-09:50
V16,Waiting,CQ3,09:50-09:55
V11,F2 - Taronga Zoo (off peak),CQ3,09:51-09:55
V3,F7 - Double Bay,CQ3,09:55-09:56
V17,Crew Break,CQ3,10:00-10:30
V16,F9 - Watsons Bay,CQ3,10:05-10:07
V1,Waiting,CQ3,10:15-10:20
V1,Waiting,CQ3,10:20-10:25
V1,F7 - Double Bay,CQ3,10:25-10:26
V8,Waiting,CQ3,10:35-10:40
V12,Waiting,CQ3,10:40-10:45
V15,F4 - Pyrmont Bay,CQ3,10:45-10:48
V9,F6 - Mosman (off peak),CQ3,10:46-10:49
V14,Waiting,CQ3,10:50-10:55
V14,Waiting,CQ3,10:55-11:00
V8,Waiting,CQ3,10:55-11:00
V8,Crew Break,CQ3,11:00-11:30
V3,Crew Break,CQ3,11:00-11:30
