Vessel,Task,Wharf,Time
V11,F5 - Neutral Bay,CQ5,05:45-05:46
V17,Waiting,CQ5,05:45-05:50
V12,Waiting,CQ5,05:50-05:55
V17,Waiting,CQ5,05:55-06:00
V9,Waiting,CQ5,05:55-06:00
V17,Waiting,CQ5,06:00-06:05
V4,Waiting,CQ5,06:05-06:10
V16,Waiting,CQ5,06:10-06:15
V11,F5 - Neutral Bay,CQ5,06:15-06:16
V16,Waiting,CQ5,06:15-06:20
V16,Charging,CQ5,06:20-06:25
V16,Charging,CQ5,06:25-06:30
V10,Waiting,CQ5,06:25-06:30
V16,Waiting,CQ5,06:30-06:35
V10,Waiting,CQ5,06:35-06:40
V5,Waiting,CQ5,06:35-06:40
V15,Waiting,CQ5,06:40-06:45
V11,F5 - Neutral Bay,CQ5,06:42-06:45
V5,F5 - Neutral Bay,CQ5,06:45-06:46
V11,Waiting,CQ5,06:50-06:55
V7,Waiting,CQ5,06:55-07:00
V4,F6 - Mosman (peak),CQ5,06:58-07:01
V4,Waiting,CQ5,07:05-07:10
V1,F5 - Neutral Bay,CQ5,07:15-07:16
V2,Waiting,CQ5,07:20-07:25
V9,F5 - Neutral Bay,CQ5,07:45-07:46
V7,F6 - Mosman (peak),CQ5,07:58-08:01
V6,F5 - Neutral Bay,CQ5,08:15-08:16
V8,F5 - Neutral Bay,CQ5,08:45-08:46
V9,F2 - Taronga Zoo (off peak),CQ5,08:51-08:55
V14,Waiting,CQ5,09:00-09:05
V14,Waiting,CQ5,09:05-09:10
V3,Waiting,CQ5,09:10-09:15
V3,F5 - Neutral Bay,CQ5,09:15-09:16
V9,F7 - Double Bay,CQ5,09:42-09:45
V1,F5 - Neutral Bay,CQ5,09:45-09:46
V3,Waiting,CQ5,09:50-09:55
V1,F5 - Neutral Bay,CQ5,10:12-10:15
V8,Waiting,CQ5,10:20-10:25
V8,Waiting,CQ5,10:30-10:35
V17,Waiting,CQ5,10:30-10:35
V5,Waiting,CQ5,10:35-10:40
V8,Waiting,CQ5,10:40-10:45
V3,Waiting,CQ5,10:45-10:50
V8,Waiting,CQ5,10:50-10:55
V2,F2 - Taronga Zoo (off peak),CQ5,10:51-10:55
V14,Crew Break,CQ5,11:00-11:30
V16,Waiting,CQ5,11:10-11:15
V16,Waiting,CQ5,11:15-11:20
V9,Waiting,CQ5,11:20-11:25
V7,Waiting,CQ5,11:25-11:30
