Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V2,Waiting,Barangaroo,Bar4,05:35,Barangaroo,Bar4,05:40
V2,Waiting,Circular Quay,CQ5,05:50,Circular Quay,CQ5,05:55
V2,Waiting,Circular Quay,CQ2,05:55,Circular Quay,CQ2,06:00
V2,Waiting,Circular Quay,CQ2,06:00,Circular Quay,CQ2,06:05
V2,Waiting,Circular Quay,CQ5,06:05,Circular Quay,CQ5,06:10
V2,Waiting,Circular Quay,CQ1,06:10,Circular Quay,CQ1,06:15
V2,Waiting,Circular Quay,CQ3,06:15,Circular Quay,CQ3,06:20
V2,Waiting,Circular Quay,CQ1,06:20,Circular Quay,CQ1,06:25
V2,Waiting,Circular Quay,CQ4,06:25,Circular Quay,CQ4,06:30
V2,F6 - Mosman,Circular Quay,CQ1,06:30,Circular Quay,CQ2,07:22
V2,Crew pause,Circular Quay,CQ1,07:25,Circular Quay,CQ1,07:55
V2,Crew pause,Circular Quay,CQ1,07:55,Circular Quay,CQ1,08:25
V2,F5 - Neutral Bay,Circular Quay,CQ1,08:25,Circular Quay,CQ4,08:57
V2,Waiting,Circular Quay,CQ4,09:00,Circular Quay,CQ4,09:05
V2,F2 - Taronga Zoo,Circular Quay,CQ1,09:05,Circular Quay,CQ2,09:36
V2,Waiting,Circular Quay,CQ4,09:40,Circular Quay,CQ4,09:45
V2,F7 - Double Bay,Circular Quay,CQ1,09:45,Circular Quay,CQ3,10:33
V2,Waiting,Circular Quay,CQ2,10:35,Circular Quay,CQ2,10:40
V2,Waiting,Circular Quay,CQ5,10:40,Circular Quay,CQ5,10:45
V2,Charging,Circular Quay,CQ5,10:45,Circular Quay,CQ5,10:50
V2,Waiting,Circular Quay,CQ5,10:50,Circular Quay,CQ5,10:55
V2,Waiting,Barangaroo,Bar4,11:05,Barangaroo,Bar4,11:10
V2,Waiting,Barangaroo,Bar4,11:10,Barangaroo,Bar4,11:15
V2,Waiting,Barangaroo,Bar4,11:15,Barangaroo,Bar4,11:20
V2,Waiting,Barangaroo,Bar1,11:20,Barangaroo,Bar1,11:25
V2,Waiting,Barangaroo,Bar4,11:25,Barangaroo,Bar4,11:30
