Time,Station,Wharf
06:20,Pyrmont Bay,PB1
06:23,Barangaroo,Bar4
06:47,Circular Quay,CQ5
06:45,Pyrmont Bay,PB1
06:48,Barangaroo,Bar4
07:12,Circular Quay,CQ4
07:10,Pyrmont Bay,PB1
07:13,Barangaroo,Bar4
07:37,Circular Quay,CQ4
07:35,Pyrmont Bay,PB1
07:38,Barangaroo,Bar4
08:02,Circular Quay,CQ4
