Time,Station,Wharf
06:05,Circular Quay,CQ1
06:32,Circular Quay,CQ5
06:40,Circular Quay,CQ1
07:07,Circular Quay,CQ1
07:15,Circular Quay,CQ1
07:42,Circular Quay,CQ2
07:50,Circular Quay,CQ1
08:17,Circular Quay,CQ5
