Vessel,Task,Wharf,Time
V14,Waiting,CQ3,05:40-05:45
V17,F9 - Rose Bay,CQ3,05:55-05:56
V4,F6 - Mosman (peak),CQ3,05:55-05:56
V11,F5 - Neutral Bay,CQ3,06:12-06:15
V14,F9 - Rose Bay,CQ3,06:15-06:16
V3,F6 - Mosman (peak),CQ3,06:25-06:26
V12,F9 - Rose Bay,CQ3,06:35-06:36
V4,F6 - Mosman (peak),CQ3,06:55-06:56
V16,F9 - Rose Bay,CQ3,06:55-06:56
V5,Waiting,CQ3,07:05-07:10
V1,F5 - Neutral Bay,CQ3,07:12-07:15
V13,F9 - Rose Bay,CQ3,07:15-07:16
V3,F6 - Mosman (peak),CQ3,07:25-07:26
V15,F4 - Pyrmont Bay,CQ3,07:25-07:28
V15,F9 - Rose Bay,CQ3,07:35-07:36
V17,F4 - Pyrmont Bay,CQ3,07:45-07:48
V17,F9 - Rose Bay,CQ3,07:55-07:56
V8,F6 - Mosman (peak),CQ3,07:55-07:56
V14,F9 - Rose Bay,CQ3,08:15-08:16
V9,F2 - Taronga Zoo (off peak),CQ3,08:15-08:17
V11,F6 - Mosman (peak),CQ3,08:25-08:26
V17,F9 - Rose Bay,CQ3,08:32-08:36
V12,F9 - Rose Bay,CQ3,08:35-08:36
V2,F5 - Neutral Bay,CQ3,08:42-08:45
V2,F2 - Taronga Zoo (off peak),CQ3,08:45-08:47
V16,F9 - Rose Bay,CQ3,08:55-08:56
V4,F8 - Cockatoo Island,CQ3,08:59-09:02
V4,Waiting,CQ3,09:10-09:15
V12,F9 - Rose Bay,CQ3,09:12-09:16
V4,F2 - Taronga Zoo (off peak),CQ3,09:15-09:17
V2,F2 - Taronga Zoo (off peak),CQ3,09:21-09:25
V12,Waiting,CQ3,09:25-09:30
V12,Waiting,CQ3,09:30-09:35
V16,F9 - Rose Bay,CQ3,09:32-09:36
V14,F9 - Watsons Bay,CQ3,09:35-09:37
V11,F2 - Taronga Zoo (off peak),CQ3,09:45-09:47
V16,Waiting,CQ3,09:45-09:50
V7,F7 - Double Bay,CQ3,09:52-09:55
V8,F8 - Cockatoo Island,CQ3,09:59-10:02
V17,Waiting,CQ3,10:00-10:05
V16,F9 - Watsons Bay,CQ3,10:05-10:07
V3,F5 - Neutral Bay,CQ3,10:12-10:15
V9,F2 - Taronga Zoo (off peak),CQ3,10:15-10:17
V2,F7 - Double Bay,CQ3,10:22-10:25
V6,F8 - Cockatoo Island,CQ3,10:29-10:32
V14,F9 - Watsons Bay,CQ3,10:33-10:37
V3,F2 - Taronga Zoo (off peak),CQ3,10:45-10:47
V12,F4 - Pyrmont Bay,CQ3,10:45-10:48
V9,F2 - Taronga Zoo (off peak),CQ3,10:51-10:55
V1,F8 - Cockatoo Island,CQ3,10:59-11:02
V17,Waiting,CQ3,11:05-11:10
V16,Waiting,CQ3,11:10-11:15
V3,F2 - Taronga Zoo (off peak),CQ3,11:21-11:25
V7,Waiting,CQ3,11:25-11:30
