Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V19,Crew pause,Balmain Shipyard,BSY6,05:35,Balmain Shipyard,BSY6,06:05
V19,Waiting,Barangaroo,Bar2,06:15,Barangaroo,Bar2,06:20
V19,Waiting,Barangaroo,Bar4,06:20,Barangaroo,Bar4,06:25
V19,Waiting,Barangaroo,Bar2,06:25,Barangaroo,Bar2,06:30
V19,Waiting,Barangaroo,Bar2,06:30,Barangaroo,Bar2,06:35
V19,Waiting,Barangaroo,Bar2,06:35,Barangaroo,Bar2,06:40
V19,Waiting,Barangaroo,Bar4,06:40,Barangaroo,Bar4,06:45
V19,Waiting,Barangaroo,Bar5,06:45,Barangaroo,Bar5,06:50
V19,Waiting,Barangaroo,Bar1,06:50,Barangaroo,Bar1,06:55
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,06:55,Barangaroo,Bar4,07:51
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,07:55,Barangaroo,Bar4,08:51
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,08:55,Barangaroo,Bar1,09:51
V19,Waiting,Barangaroo,Bar5,09:55,Barangaroo,Bar5,10:00
V19,Waiting,Barangaroo,Bar2,10:00,Barangaroo,Bar2,10:05
V19,Waiting,Barangaroo,Bar4,10:05,Barangaroo,Bar4,10:10
V19,Crew pause,Barangaroo,Bar5,10:10,Barangaroo,Bar5,10:40
V19,Waiting,Barangaroo,Bar1,10:40,Barangaroo,Bar1,10:45
V19,Crew pause,Barangaroo,Bar5,10:45,Barangaroo,Bar5,11:15
V19,Waiting,Barangaroo,Bar1,11:15,Barangaroo,Bar1,11:20
V19,Waiting,Barangaroo,Bar5,11:20,Barangaroo,Bar5,11:25
V19,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
