Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V2,Waiting,Barangaroo,Bar1,05:35,Barangaroo,Bar1,05:40
V2,F5 - Neutral Bay,Circular Quay,CQ1,05:50,Circular Quay,CQ4,06:20
V2,Waiting,Circular Quay,CQ5,06:20,Circular Quay,CQ5,06:25
V2,F2 - Zoo/Mosman (Peak),Circular Quay,CQ1,06:25,Circular Quay,CQ5,07:17
V2,Waiting,Circular Quay,CQ2,07:20,Circular Quay,CQ2,07:25
V2,F7 - Double Bay,Circular Quay,CQ1,07:25,Circular Quay,CQ5,08:15
V2,Waiting,Circular Quay,CQ2,08:15,Circular Quay,CQ2,08:20
V2,F5 - Neutral Bay,Circular Quay,CQ1,08:20,Circular Quay,CQ1,08:50
V2,Waiting,Circular Quay,CQ2,08:50,Circular Quay,CQ2,08:55
V2,F7 - Double Bay,Circular Quay,CQ1,08:55,Circular Quay,CQ5,09:45
V2,Waiting,Circular Quay,CQ1,09:45,Circular Quay,CQ1,09:50
V2,F5 - Neutral Bay,Circular Quay,CQ1,09:50,Circular Quay,CQ1,10:20
V2,Crew pause,Circular Quay,CQ3,10:20,Circular Quay,CQ3,10:50
V2,Waiting,Circular Quay,CQ1,10:50,Circular Quay,CQ1,10:55
V2,Waiting,Circular Quay,CQ1,10:55,Circular Quay,CQ1,11:00
V2,Waiting,Circular Quay,CQ5,11:00,Circular Quay,CQ5,11:05
V2,Charging,Circular Quay,CQ5,11:05,Circular Quay,CQ5,11:10
V2,Charging,Circular Quay,CQ5,11:10,Circular Quay,CQ5,11:15
V2,Waiting,Circular Quay,CQ5,11:15,Circular Quay,CQ5,11:20
V2,Waiting,Circular Quay,CQ5,11:20,Circular Quay,CQ5,11:25
V2,Waiting,Circular Quay,CQ5,11:25,Circular Quay,CQ5,11:30
