Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V6,Waiting,Taronga Zoo,TZ1,05:40,Taronga Zoo,TZ1,05:45
V6,Waiting,Taronga Zoo,TZ1,05:45,Taronga Zoo,TZ1,05:50
V6,Waiting,Taronga Zoo,TZ1,05:50,Taronga Zoo,TZ1,05:55
V6,Waiting,Taronga Zoo,TZ1,05:55,Taronga Zoo,TZ1,06:00
V6,Waiting,Circular Quay,CQ1,06:15,Circular Quay,CQ1,06:20
V6,Waiting,Circular Quay,CQ2,06:20,Circular Quay,CQ2,06:25
V6,F7 - Double Bay,Circular Quay,CQ1,06:25,Circular Quay,CQ4,07:15
V6,Waiting,Circular Quay,CQ2,07:15,Circular Quay,CQ2,07:20
V6,F8 - Cockatoo Island,Circular Quay,CQ1,07:20,Circular Quay,CQ2,08:32
V6,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,08:35,Circular Quay,CQ2,09:15
V6,Waiting,Circular Quay,CQ3,09:15,Circular Quay,CQ3,09:20
V6,Waiting,Circular Quay,CQ2,09:20,Circular Quay,CQ2,09:25
V6,F7 - Double Bay,Circular Quay,CQ1,09:25,Circular Quay,CQ1,10:15
V6,Waiting,Circular Quay,CQ3,10:15,Circular Quay,CQ3,10:20
V6,Waiting,Circular Quay,CQ3,10:20,Circular Quay,CQ3,10:25
V6,Crew pause,Circular Quay,CQ4,10:25,Circular Quay,CQ4,10:55
V6,Waiting,Circular Quay,CQ3,10:55,Circular Quay,CQ3,11:00
V6,Crew pause,Circular Quay,CQ3,11:00,Circular Quay,CQ3,11:30
