Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Bar5,05:40,0.9394
Bar5,05:45,0.9394
Bar5,05:50,0.9394
Rebalancing,05:55,0.8788
Rebalancing,06:00,0.8182
3 cont.,06:05,0.7832
3 cont.,06:10,0.7482
3 cont.,06:15,0.7132
3 cont.,06:20,0.6781999999999999
3 cont.,06:25,0.6431999999999999
3 cont.,06:30,0.6081999999999999
10 cont.,06:35,0.6011999999999998
10 cont.,06:40,0.5941999999999998
10 cont.,06:45,0.5871999999999998
10 cont.,06:50,0.5801999999999998
10 cont.,06:55,0.5731999999999998
10 cont.,07:00,0.5661999999999998
10 cont.,07:05,0.5591999999999998
10 cont.,07:10,0.5521999999999998
10 cont.,07:15,0.5451999999999998
10 cont.,07:20,0.5381999999999998
10 cont.,07:25,0.5311999999999998
phi_CQ2,07:30,0.6591999999999998
11 cont.,07:35,0.6541999999999998
11 cont.,07:40,0.6491999999999998
11 cont.,07:45,0.6441999999999998
11 cont.,07:50,0.6391999999999998
11 cont.,07:55,0.6341999999999998
11 cont.,08:00,0.6291999999999998
11 cont.,08:05,0.6241999999999998
11 cont.,08:10,0.6191999999999998
11 cont.,08:15,0.6141999999999997
11 cont.,08:20,0.6091999999999997
11 cont.,08:25,0.6041999999999997
phi_CQ2,08:30,0.7321999999999997
11 cont.,08:35,0.7271999999999997
11 cont.,08:40,0.7221999999999997
11 cont.,08:45,0.7171999999999997
11 cont.,08:50,0.7121999999999997
11 cont.,08:55,0.7071999999999997
11 cont.,09:00,0.7021999999999997
11 cont.,09:05,0.6971999999999997
11 cont.,09:10,0.6921999999999997
11 cont.,09:15,0.6871999999999997
11 cont.,09:20,0.6821999999999997
11 cont.,09:25,0.6771999999999997
phi_CQEXTRA1,09:30,0.8051999999999997
Rebalancing,09:35,0.7445999999999997
Rebalancing,09:40,0.6839999999999997
phi_Bar2,09:45,0.8119999999999997
Bar2,09:50,0.9719999999999998
Bar2,09:55,1.0
phi_Bar2,10:00,1.0
phi_Bar2,10:05,1.0
phi_Bar2,10:10,1.0
Bar2,10:15,1.0
phi_Bar2,10:20,1.0
phi_Bar2,10:25,1.0
cp_Bar2 cont.,10:30,1.0
cp_Bar2 cont.,10:35,1.0
cp_Bar2 cont.,10:40,1.0
cp_Bar2 cont.,10:45,1.0
cp_Bar2 cont.,10:50,1.0
cp_Bar2 cont.,10:55,1.0
phi_Bar2,11:00,1.0
cp_Bar2 cont.,11:05,1.0
cp_Bar2 cont.,11:10,1.0
cp_Bar2 cont.,11:15,1.0
cp_Bar2 cont.,11:20,1.0
cp_Bar2 cont.,11:25,1.0
cp_Bar2 cont.,11:30,1.0
