Vessel,Task,Wharf,Time
V3,Crew Break,Bar1,05:35-06:05
V19,Crew Break,Bar1,05:45-06:15
V8,Crew Break,Bar1,06:05-06:35
V19,Crew Break,Bar1,06:20-06:50
V3,Charging,Bar1,07:10-07:15
V18,F11 - Blackwattle Bay,Bar1,07:13-07:16
V10,Charging,Bar1,07:40-07:45
V10,Charging,Bar1,07:45-07:50
V10,Charging,Bar1,07:50-07:55
V10,Charging,Bar1,07:55-08:00
V18,F11 - Blackwattle Bay,Bar1,08:13-08:16
V8,Charging,Bar1,08:30-08:35
V8,Charging,Bar1,08:35-08:40
V8,Charging,Bar1,08:40-08:45
V18,F11 - Blackwattle Bay,Bar1,09:13-09:16
V3,Charging,Bar1,09:25-09:30
V19,F11 - Blackwattle Bay,Bar1,09:43-09:46
V17,Charging,Bar1,09:55-10:00
V18,F11 - Blackwattle Bay,Bar1,10:13-10:16
V18,Charging,Bar1,10:20-10:25
V9,Crew Break,Bar1,10:25-10:55
V17,Charging,Bar1,11:15-11:20
V11,Charging,Bar1,11:15-11:20
V17,Charging,Bar1,11:20-11:25
V11,Charging,Bar1,11:20-11:25
V11,Charging,Bar1,11:25-11:30
V17,Charging,Bar1,11:25-11:30
