Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V13,Crew pause,Circular Quay,CQ5,05:40,Circular Quay,CQ5,05:50
V13,Waiting,Circular Quay,CQ5,05:50,Circular Quay,CQ5,05:55
V13,Waiting,Circular Quay,CQ5,05:55,Circular Quay,CQ5,06:00
V13,Charging,Circular Quay,CQ5,06:00,Circular Quay,CQ5,06:05
V13,Waiting,Circular Quay,CQ5,06:05,Circular Quay,CQ5,06:10
V13,Waiting,Circular Quay,CQ5,06:10,Circular Quay,CQ5,06:15
V13,Crew pause,Circular Quay,CQ3,06:15,Circular Quay,CQ3,06:25
V13,Waiting,Circular Quay,CQ5,06:25,Circular Quay,CQ5,06:30
V13,Waiting,Circular Quay,CQ5,06:30,Circular Quay,CQ5,06:35
V13,F9 - Rose Bay,Circular Quay,CQ1,06:35,Circular Quay,CQ4,07:12
V13,F4 - Pyrmont Bay,Circular Quay,CQ1,07:20,Circular Quay,CQ4,08:27
V13,F9 - Rose Bay,Circular Quay,CQ1,08:35,Circular Quay,CQ2,09:12
V13,Waiting,Circular Quay,CQ3,09:20,Circular Quay,CQ3,09:25
V13,Waiting,Circular Quay,CQ5,09:25,Circular Quay,CQ5,09:30
V13,F9 - Watsons Bay,Circular Quay,CQ1,09:30,Circular Quay,CQ4,10:32
V13,Waiting,Circular Quay,CQ4,10:45,Circular Quay,CQ4,10:50
V13,Charging,Circular Quay,CQ4,10:50,Circular Quay,CQ4,10:55
V13,Waiting,Circular Quay,CQ4,10:55,Circular Quay,CQ4,11:00
V13,Crew pause,Circular Quay,CQ3,11:00,Circular Quay,CQ3,11:10
V13,Waiting,Barangaroo,Bar5,11:20,Barangaroo,Bar5,11:25
V13,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
