Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V9,Waiting,Pyrmont Bay,PB1,05:40,Pyrmont Bay,PB1,05:45
V9,Waiting,Pyrmont Bay,PB1,05:45,Pyrmont Bay,PB1,05:50
V9,Waiting,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:00
V9,Crew pause,Barangaroo,Bar4,06:00,Barangaroo,Bar4,06:10
V9,Waiting,Pyrmont Bay,PB1,06:15,Pyrmont Bay,PB1,06:20
V9,Waiting,Circular Quay,CQ4,06:35,Circular Quay,CQ4,06:40
V9,Charging,Circular Quay,CQ4,06:40,Circular Quay,CQ4,06:45
V9,Charging,Circular Quay,CQ4,06:45,Circular Quay,CQ4,06:50
V9,Waiting,Circular Quay,CQ4,06:50,Circular Quay,CQ4,06:55
V9,Waiting,Circular Quay,CQ1,06:55,Circular Quay,CQ1,07:00
V9,Waiting,Circular Quay,CQ2,07:00,Circular Quay,CQ2,07:05
V9,F6 - Mosman,Circular Quay,CQ1,07:05,Circular Quay,CQ3,07:57
V9,F7 - Double Bay,Circular Quay,CQ1,08:05,Circular Quay,CQ4,08:53
V9,Waiting,Circular Quay,CQ1,09:00,Circular Quay,CQ1,09:05
V9,F7 - Double Bay,Circular Quay,CQ1,09:05,Circular Quay,CQ2,09:53
V9,Waiting,Balmain Shipyard,BSY1,10:15,Balmain Shipyard,BSY1,10:20
V9,Waiting,Balmain Shipyard,BSY4,10:20,Balmain Shipyard,BSY4,10:25
V9,Crew pause,Balmain Shipyard,BSY3,10:25,Balmain Shipyard,BSY3,10:35
V9,Crew pause,Balmain Shipyard,BSY6,10:35,Balmain Shipyard,BSY6,10:45
V9,Waiting,Balmain Shipyard,BSY3,10:45,Balmain Shipyard,BSY3,10:50
V9,Crew pause,Balmain Shipyard,BSY4,10:50,Balmain Shipyard,BSY4,11:00
V9,Waiting,Barangaroo,Bar4,11:10,Barangaroo,Bar4,11:15
V9,Waiting,Barangaroo,Bar4,11:15,Barangaroo,Bar4,11:20
V9,Waiting,Barangaroo,Bar5,11:20,Barangaroo,Bar5,11:25
V9,Waiting,Barangaroo,Bar5,11:25,Barangaroo,Bar5,11:30
