Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V3,Waiting,Barangaroo,Bar5,05:35,Barangaroo,Bar5,05:40
V3,Waiting,Barangaroo,Bar5,05:40,Barangaroo,Bar5,05:45
V3,Crew pause,Circular Quay,CQ4,05:55,Circular Quay,CQ4,06:05
V3,F6 - Mosman,Circular Quay,CQ1,06:05,Circular Quay,CQ5,06:57
V3,F7 - Double Bay,Circular Quay,CQ1,07:05,Circular Quay,CQ5,07:53
V3,Waiting,Circular Quay,CQ2,08:00,Circular Quay,CQ2,08:05
V3,Charging,Circular Quay,CQ2,08:05,Circular Quay,CQ2,08:10
V3,Charging,Circular Quay,CQ2,08:10,Circular Quay,CQ2,08:15
V3,Waiting,Circular Quay,CQ2,08:15,Circular Quay,CQ2,08:20
V3,Waiting,Circular Quay,CQ2,08:20,Circular Quay,CQ2,08:25
V3,F2 - Taronga Zoo,Circular Quay,CQ1,08:25,Circular Quay,CQ3,08:56
V3,Waiting,Circular Quay,CQ3,09:05,Circular Quay,CQ3,09:10
V3,F8 - Cockatoo Island,Circular Quay,CQ1,09:10,Circular Quay,CQ5,10:21
V3,Waiting,Barangaroo,Bar5,10:40,Barangaroo,Bar5,10:45
V3,Waiting,Circular Quay,CQ4,10:55,Circular Quay,CQ4,11:00
V3,Waiting,Circular Quay,CQ2,11:00,Circular Quay,CQ2,11:05
V3,Waiting,Circular Quay,CQ1,11:05,Circular Quay,CQ1,11:10
V3,Waiting,Double Bay,DB1,11:25,Double Bay,DB1,11:30
