Time,Station,Wharf
05:55,Circular Quay,CQ2
06:09,Neutral Bay,NB1
06:22,Circular Quay,CQ1
06:25,Circular Quay,CQ2
06:39,Neutral Bay,NB1
06:52,Circular Quay,CQ3
06:55,Circular Quay,CQ2
07:09,Neutral Bay,NB1
07:22,Circular Quay,CQ1
07:25,Circular Quay,CQ2
07:39,Neutral Bay,NB1
07:52,Circular Quay,CQ4
07:55,Circular Quay,CQ2
08:09,Neutral Bay,NB1
08:22,Circular Quay,CQ3
08:25,Circular Quay,CQ2
08:39,Neutral Bay,NB1
08:52,Circular Quay,CQ2
08:55,Circular Quay,CQ2
09:09,Neutral Bay,NB1
09:22,Circular Quay,CQ3
09:25,Circular Quay,CQ2
09:39,Neutral Bay,NB1
09:52,Circular Quay,CQ3
09:55,Circular Quay,CQ2
10:09,Neutral Bay,NB1
10:22,Circular Quay,CQ4
