Time,Station,Wharf
06:10,Circular Quay,CQ2
06:40,Cockatoo Island,CI1
07:19,Circular Quay,CQ1
06:40,Circular Quay,CQ2
07:10,Cockatoo Island,CI1
07:49,Circular Quay,CQ3
07:10,Circular Quay,CQ2
07:40,Cockatoo Island,CI1
08:19,Circular Quay,CQ2
07:40,Circular Quay,CQ2
08:10,Cockatoo Island,CI1
08:49,Circular Quay,CQ3
08:10,Circular Quay,CQ2
08:40,Cockatoo Island,CI1
09:19,Circular Quay,CQ3
08:40,Circular Quay,CQ2
09:10,Cockatoo Island,CI1
09:49,Circular Quay,CQ2
09:10,Circular Quay,CQ2
09:40,Cockatoo Island,CI1
10:19,Circular Quay,CQ3
09:40,Circular Quay,CQ2
10:10,Cockatoo Island,CI1
10:49,Circular Quay,CQ5
