Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V13,Charging,Circular Quay,CQ2,05:40,Circular Quay,CQ2,05:45
V13,Waiting,Circular Quay,CQ3,05:45,Circular Quay,CQ3,05:50
V13,Waiting,Circular Quay,CQ1,05:50,Circular Quay,CQ1,05:55
V13,F9 - Rose Bay,Circular Quay,CQ4,05:55,Circular Quay,CQ1,06:36
V13,F4 - Pyrmont Bay,Circular Quay,CQ1,06:40,Circular Quay,CQ2,07:48
V13,Charging,Circular Quay,CQ4,07:50,Circular Quay,CQ4,07:55
V13,F9 - Rose Bay,Circular Quay,CQ4,07:55,Circular Quay,CQ1,08:36
V13,F4 - Pyrmont Bay,Circular Quay,CQ1,08:40,Circular Quay,CQ5,09:48
V13,Charging,Circular Quay,CQ5,09:50,Circular Quay,CQ5,09:55
V13,Crew Break,Circular Quay,CQ5,09:55,Circular Quay,CQ5,10:25
V13,Waiting,Circular Quay,CQ1,10:25,Circular Quay,CQ1,10:30
V13,Charging,Circular Quay,CQ2,10:30,Circular Quay,CQ2,10:35
V13,Waiting,Barangaroo,Bar5,10:45,Barangaroo,Bar5,10:50
V13,Charging,Barangaroo,Bar2,10:50,Barangaroo,Bar2,10:55
V13,Charging,Barangaroo,Bar1,10:55,Barangaroo,Bar1,11:00
V13,Crew Break,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:30
