Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V6,Waiting,Barangaroo,Bar5,05:35,Barangaroo,Bar5,05:40
V6,Charging,Barangaroo,Bar2,05:40,Barangaroo,Bar2,05:45
V6,Waiting,Barangaroo,Bar5,05:45,Barangaroo,Bar5,05:50
V6,Charging,Barangaroo,Bar2,05:50,Barangaroo,Bar2,05:55
V6,Crew Break,Circular Quay,CQ4,06:05,Circular Quay,CQ4,06:35
V6,Charging,Circular Quay,CQ2,06:35,Circular Quay,CQ2,06:40
V6,Crew Break,Circular Quay,CQ5,06:40,Circular Quay,CQ5,07:10
V6,Waiting,Circular Quay,CQ3,07:10,Circular Quay,CQ3,07:15
V6,Charging,Circular Quay,CQ2,07:15,Circular Quay,CQ2,07:20
V6,F8 - Cockatoo Island,Circular Quay,CQ1,07:20,Circular Quay,CQ2,08:32
V6,Waiting,Circular Quay,CQ1,08:35,Circular Quay,CQ1,08:40
V6,Waiting,Circular Quay,CQ3,08:40,Circular Quay,CQ3,08:45
V6,F5 - Neutral Bay,Circular Quay,CQ2,08:45,Circular Quay,CQ3,09:15
V6,Charging,Circular Quay,CQ2,09:15,Circular Quay,CQ2,09:20
V6,F8 - Cockatoo Island,Circular Quay,CQ1,09:20,Circular Quay,CQ3,10:32
V6,Charging,Circular Quay,CQ2,10:35,Circular Quay,CQ2,10:40
V6,Charging,Circular Quay,CQ5,10:40,Circular Quay,CQ5,10:45
V6,F2 - Taronga Zoo (off peak),Circular Quay,CQ3,10:45,Circular Quay,CQ4,11:25
V6,Charging,Circular Quay,CQ2,11:25,Circular Quay,CQ2,11:30
