Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V17,Charging,Circular Quay,CQ4,05:40,Circular Quay,CQ4,05:45
V17,Waiting,Circular Quay,CQ3,05:45,Circular Quay,CQ3,05:50
V17,Waiting,Circular Quay,CQ3,05:50,Circular Quay,CQ3,05:55
V17,F9 - Rose Bay,Circular Quay,CQ3,05:55,Circular Quay,CQ2,06:36
V17,Charging,Circular Quay,CQ2,06:40,Circular Quay,CQ2,06:45
V17,Charging,Circular Quay,CQ2,06:45,Circular Quay,CQ2,06:50
V17,Waiting,Circular Quay,CQ3,06:50,Circular Quay,CQ3,06:55
V17,F9 - Rose Bay,Circular Quay,CQ3,06:55,Circular Quay,CQ3,07:36
V17,F4 - Pyrmont Bay,Circular Quay,CQ4,07:40,Circular Quay,CQ1,08:48
V17,Charging,Circular Quay,CQ5,08:50,Circular Quay,CQ5,08:55
V17,F9 - Rose Bay,Circular Quay,CQ3,08:55,Circular Quay,CQ2,09:36
V17,F4 - Pyrmont Bay,Circular Quay,CQ4,09:40,Circular Quay,CQ2,10:48
V17,Crew Break,Circular Quay,CQ2,10:50,Circular Quay,CQ2,11:20
V17,Charging,Circular Quay,CQ2,11:20,Circular Quay,CQ2,11:25
V17,Waiting,Circular Quay,CQ1,11:25,Circular Quay,CQ1,11:30
