Time,Station,Wharf
06:30,Circular Quay,CQ1
06:48,Double Bay,DB1
07:05,Circular Quay,CQ1
07:23,Double Bay,DB1
07:40,Circular Quay,CQ1
07:58,Double Bay,DB1
08:15,Circular Quay,CQ1
08:33,Double Bay,DB1
