Time,Station,Wharf
05:55,Circular Quay,CQ1
06:22,Circular Quay,CQ3
06:30,Circular Quay,CQ1
06:57,Circular Quay,CQ5
07:05,Circular Quay,CQ1
07:32,Circular Quay,CQ5
07:40,Circular Quay,CQ1
08:07,Circular Quay,CQ5
