Time,Station,Wharf
06:25,Barangaroo,Bar1
06:38,Blackwattle Bay,BWB1
07:05,Barangaroo,Bar1
07:18,Blackwattle Bay,BWB1
07:45,Barangaroo,Bar1
07:58,Blackwattle Bay,BWB1
08:25,Barangaroo,Bar1
08:38,Blackwattle Bay,BWB1
09:05,Barangaroo,Bar1
09:18,Blackwattle Bay,BWB1
09:45,Barangaroo,Bar1
09:58,Blackwattle Bay,BWB1
10:25,Barangaroo,Bar1
10:38,Blackwattle Bay,BWB1
