Time,Station,Wharf
06:05,Circular Quay,CQ1
06:27,Barangaroo,Bar5
06:32,Pyrmont Bay,PB1
06:30,Circular Quay,CQ1
06:52,Barangaroo,Bar5
06:57,Pyrmont Bay,PB1
06:55,Circular Quay,CQ1
07:17,Barangaroo,Bar5
07:22,Pyrmont Bay,PB1
07:20,Circular Quay,CQ1
07:42,Barangaroo,Bar5
07:47,Pyrmont Bay,PB1
