Time,Station,Wharf
06:10,Circular Quay,CQ1
06:33,Watsons Bay,WB1
06:35,Circular Quay,CQ1
06:58,Watsons Bay,WB1
07:00,Circular Quay,CQ1
07:23,Watsons Bay,WB1
07:25,Circular Quay,CQ1
07:48,Watsons Bay,WB1
