Time,Station,Wharf
06:10,Pyrmont Bay,PB1
06:13,Barangaroo,Bar5
06:37,Circular Quay,CQ2
06:35,Pyrmont Bay,PB1
06:38,Barangaroo,Bar5
07:02,Circular Quay,CQ1
07:00,Pyrmont Bay,PB1
07:03,Barangaroo,Bar5
07:27,Circular Quay,CQ5
07:25,Pyrmont Bay,PB1
07:28,Barangaroo,Bar5
07:52,Circular Quay,CQ5
