Time,Station,Wharf
07:25,Mosman,Mos1
07:40,Circular Quay,CQ3
08:00,Mosman,Mos1
08:15,Circular Quay,CQ1
08:35,Mosman,Mos1
08:50,Circular Quay,CQ4
09:10,Mosman,Mos1
09:25,Circular Quay,CQ4
