Time,Station,Wharf
07:00,Circular Quay,CQ1
07:11,Barangaroo,Bar2
08:26,Parramatta,Pm1
07:25,Circular Quay,CQ1
07:36,Barangaroo,Bar2
08:51,Parramatta,Pm1
07:50,Circular Quay,CQ1
08:01,Barangaroo,Bar2
09:16,Parramatta,Pm1
08:15,Circular Quay,CQ1
08:26,Barangaroo,Bar2
09:41,Parramatta,Pm1
