Time,Station,Wharf
06:10,Circular Quay,CQ1
06:39,Cockatoo Island,CI1
06:45,Circular Quay,CQ1
07:14,Cockatoo Island,CI1
07:20,Circular Quay,CQ1
07:49,Cockatoo Island,CI1
07:55,Circular Quay,CQ1
08:24,Cockatoo Island,CI1
