Time,Station,Wharf
06:20,Circular Quay,CQ1
06:42,Mosman,Mos1
06:55,Circular Quay,CQ1
07:17,Mosman,Mos1
07:30,Circular Quay,CQ1
07:52,Mosman,Mos1
08:05,Circular Quay,CQ1
08:27,Mosman,Mos1
