Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Bar5,05:40,0.9394
Bar5,05:45,0.9394
Rebalancing,05:50,0.8788
Rebalancing,05:55,0.8182
phi_CQEXTRA1,06:00,0.9462
3 cont.,06:05,0.9112
3 cont.,06:10,0.8762
3 cont.,06:15,0.8412
3 cont.,06:20,0.8061999999999999
3 cont.,06:25,0.7711999999999999
3 cont.,06:30,0.7361999999999999
10 cont.,06:35,0.7291999999999998
10 cont.,06:40,0.7221999999999998
10 cont.,06:45,0.7151999999999998
10 cont.,06:50,0.7081999999999998
10 cont.,06:55,0.7011999999999998
10 cont.,07:00,0.6941999999999998
10 cont.,07:05,0.6871999999999998
10 cont.,07:10,0.6801999999999998
10 cont.,07:15,0.6731999999999998
10 cont.,07:20,0.6661999999999998
10 cont.,07:25,0.6591999999999998
phi_CQ2,07:30,0.7871999999999998
11 cont.,07:35,0.7821999999999998
11 cont.,07:40,0.7771999999999998
11 cont.,07:45,0.7721999999999998
11 cont.,07:50,0.7671999999999998
11 cont.,07:55,0.7621999999999998
11 cont.,08:00,0.7571999999999998
11 cont.,08:05,0.7521999999999998
11 cont.,08:10,0.7471999999999998
11 cont.,08:15,0.7421999999999997
11 cont.,08:20,0.7371999999999997
11 cont.,08:25,0.7321999999999997
phi_CQ2,08:30,0.8601999999999997
11 cont.,08:35,0.8551999999999997
11 cont.,08:40,0.8501999999999997
11 cont.,08:45,0.8451999999999997
11 cont.,08:50,0.8401999999999997
11 cont.,08:55,0.8351999999999997
11 cont.,09:00,0.8301999999999997
11 cont.,09:05,0.8251999999999997
11 cont.,09:10,0.8201999999999997
11 cont.,09:15,0.8151999999999997
11 cont.,09:20,0.8101999999999997
11 cont.,09:25,0.8051999999999997
Rebalancing,09:30,0.7445999999999997
Rebalancing,09:35,0.6839999999999997
phi_Bar2,09:40,0.8119999999999997
Bar2,09:45,0.9719999999999998
phi_Bar2,09:50,1.0
Rebalancing,09:55,0.9394
PB1,10:00,0.9394
Rebalancing,10:05,0.8788
phi_Bar2,10:10,1.0
phi_Bar2,10:15,1.0
Rebalancing,10:20,0.9394
Rebalancing,10:25,0.8788
Rebalancing,10:30,0.8182
Rebalancing,10:35,0.7576
RB1,10:40,0.7576
Rebalancing,10:45,0.6970000000000001
Rebalancing,10:50,0.6364000000000001
Rebalancing,10:55,0.5758000000000001
Rebalancing,11:00,0.5152000000000001
cp_BSY3 cont.,11:05,0.5152000000000001
cp_BSY3 cont.,11:10,0.5152000000000001
cp_BSY3 cont.,11:15,0.5152000000000001
cp_BSY3 cont.,11:20,0.5152000000000001
cp_BSY3 cont.,11:25,0.5152000000000001
cp_BSY3 cont.,11:30,0.5152000000000001
