Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Bar5,05:40,0.9394
cp_Bar5 cont.,05:45,0.9394
cp_Bar5 cont.,05:50,0.9394
cp_Bar5 cont.,05:55,0.9394
cp_Bar5 cont.,06:00,0.9394
cp_Bar5 cont.,06:05,0.9394
cp_Bar5 cont.,06:10,0.9394
Bar5,06:15,0.9394
Rebalancing,06:20,0.8788
Rebalancing,06:25,0.8182
phi_CQ2,06:30,0.9462
11 cont.,06:35,0.9412
11 cont.,06:40,0.9362
11 cont.,06:45,0.9312
11 cont.,06:50,0.9262
11 cont.,06:55,0.9212
11 cont.,07:00,0.9162
11 cont.,07:05,0.9112
11 cont.,07:10,0.9062
11 cont.,07:15,0.9012
11 cont.,07:20,0.8962
11 cont.,07:25,0.8912
phi_CQEXTRA1,07:30,1.0
3 cont.,07:35,0.965
3 cont.,07:40,0.9299999999999999
3 cont.,07:45,0.8949999999999999
3 cont.,07:50,0.8599999999999999
3 cont.,07:55,0.8249999999999998
3 cont.,08:00,0.7899999999999998
Rebalancing,08:05,0.7293999999999998
Rebalancing,08:10,0.6687999999999998
phi_Bar2,08:15,0.7967999999999998
phi_Bar2,08:20,0.9247999999999998
phi_Bar2,08:25,1.0
Rebalancing,08:30,0.9394
Rebalancing,08:35,0.8788
1 cont.,08:40,0.8848
1 cont.,08:45,0.8908
1 cont.,08:50,0.8968
1 cont.,08:55,0.9028
1 cont.,09:00,0.9088
1 cont.,09:05,0.9148000000000001
1 cont.,09:10,0.9208000000000001
1 cont.,09:15,0.9268000000000001
Rebalancing,09:20,0.8662000000000001
Rebalancing,09:25,0.8056000000000001
phi_Bar1,09:30,0.9336000000000001
Rebalancing,09:35,0.8730000000000001
Rebalancing,09:40,0.8124000000000001
phi_CQEXTRA2,09:45,0.9404000000000001
5 cont.,09:50,0.9344000000000001
5 cont.,09:55,0.9284000000000001
5 cont.,10:00,0.9224000000000001
5 cont.,10:05,0.9164000000000001
5 cont.,10:10,0.9104000000000001
5 cont.,10:15,0.9044000000000001
5 cont.,10:20,0.8984000000000001
5 cont.,10:25,0.8924000000000001
5 cont.,10:30,0.8864000000000001
5 cont.,10:35,0.8804000000000001
phi_CQ2,10:40,1.0
Rebalancing,10:45,0.9394
Rebalancing,10:50,0.8788
phi_Bar2,10:55,1.0
Rebalancing,11:00,0.9394
Rebalancing,11:05,0.8788
BSY4,11:10,0.8788
Rebalancing,11:15,0.8182
Rebalancing,11:20,0.7576
phi_Bar2,11:25,0.8856
phi_Bar2,11:30,1.0
