Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
cp_Bar1 cont.,05:40,0.9394
cp_Bar1 cont.,05:45,0.9394
cp_Bar1 cont.,05:50,0.9394
cp_Bar1 cont.,05:55,0.9394
cp_Bar1 cont.,06:00,0.9394
cp_Bar1 cont.,06:05,0.9394
phi_Bar1,06:10,1.0
Rebalancing,06:15,0.9394
PB1,06:20,0.9394
PB1,06:25,0.9394
Rebalancing,06:30,0.8788
phi_Bar1,06:35,1.0
Rebalancing,06:40,0.9394
Rebalancing,06:45,0.8788
phi_CQEXTRA2,06:50,1.0
phi_CQEXTRA2,06:55,1.0
phi_CQEXTRA2,07:00,1.0
10 cont.,07:05,0.993
10 cont.,07:10,0.986
10 cont.,07:15,0.979
10 cont.,07:20,0.972
10 cont.,07:25,0.965
10 cont.,07:30,0.958
10 cont.,07:35,0.951
10 cont.,07:40,0.944
10 cont.,07:45,0.9369999999999999
10 cont.,07:50,0.9299999999999999
10 cont.,07:55,0.9229999999999999
phi_CQ2,08:00,1.0
11 cont.,08:05,0.995
11 cont.,08:10,0.99
11 cont.,08:15,0.985
11 cont.,08:20,0.98
11 cont.,08:25,0.975
11 cont.,08:30,0.97
11 cont.,08:35,0.965
11 cont.,08:40,0.96
11 cont.,08:45,0.955
11 cont.,08:50,0.95
11 cont.,08:55,0.945
phi_CQEXTRA1,09:00,1.0
3 cont.,09:05,0.965
3 cont.,09:10,0.9299999999999999
3 cont.,09:15,0.8949999999999999
3 cont.,09:20,0.8599999999999999
3 cont.,09:25,0.8249999999999998
3 cont.,09:30,0.7899999999999998
3 cont.,09:35,0.7549999999999998
3 cont.,09:40,0.7199999999999998
3 cont.,09:45,0.6849999999999997
3 cont.,09:50,0.6499999999999997
3 cont.,09:55,0.6149999999999997
3 cont.,10:00,0.5799999999999996
phi_CQ4,10:05,0.7079999999999996
phi_CQ4,10:10,0.8359999999999996
Rebalancing,10:15,0.7753999999999996
Rebalancing,10:20,0.7147999999999997
Bar4,10:25,0.7147999999999997
Rebalancing,10:30,0.6541999999999997
Rebalancing,10:35,0.5935999999999997
1 cont.,10:40,0.5995999999999997
1 cont.,10:45,0.6055999999999997
1 cont.,10:50,0.6115999999999997
1 cont.,10:55,0.6175999999999997
1 cont.,11:00,0.6235999999999997
1 cont.,11:05,0.6295999999999997
1 cont.,11:10,0.6355999999999997
1 cont.,11:15,0.6415999999999997
Rebalancing,11:20,0.5809999999999997
Rebalancing,11:25,0.5203999999999998
phi_Bar2,11:30,0.6483999999999998
