Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
cp_Bar4 cont.,05:40,0.9394
cp_Bar4 cont.,05:45,0.9394
cp_Bar4 cont.,05:50,0.9394
cp_Bar4 cont.,05:55,0.9394
cp_Bar4 cont.,06:00,0.9394
cp_Bar4 cont.,06:05,0.9394
Rebalancing,06:10,0.8788
Rebalancing,06:15,0.8182
phi_CQEXTRA1,06:20,0.9462
CQEXTRA1,06:25,1.0
phi_CQEXTRA1,06:30,1.0
3 cont.,06:35,0.965
3 cont.,06:40,0.9299999999999999
3 cont.,06:45,0.8949999999999999
3 cont.,06:50,0.8599999999999999
3 cont.,06:55,0.8249999999999998
3 cont.,07:00,0.7899999999999998
3 cont.,07:05,0.7549999999999998
3 cont.,07:10,0.7199999999999998
3 cont.,07:15,0.6849999999999997
3 cont.,07:20,0.6499999999999997
3 cont.,07:25,0.6149999999999997
3 cont.,07:30,0.5799999999999996
10 cont.,07:35,0.5729999999999996
10 cont.,07:40,0.5659999999999996
10 cont.,07:45,0.5589999999999996
10 cont.,07:50,0.5519999999999996
10 cont.,07:55,0.5449999999999996
10 cont.,08:00,0.5379999999999996
10 cont.,08:05,0.5309999999999996
10 cont.,08:10,0.5239999999999996
10 cont.,08:15,0.5169999999999996
10 cont.,08:20,0.5099999999999996
10 cont.,08:25,0.5029999999999996
phi_CQ2,08:30,0.6309999999999996
phi_CQ2,08:35,0.7589999999999996
Rebalancing,08:40,0.6983999999999996
Rebalancing,08:45,0.6377999999999996
Bar5,08:50,0.6377999999999996
Bar5,08:55,0.6377999999999996
Rebalancing,09:00,0.5771999999999996
Rebalancing,09:05,0.5165999999999996
phi_CQEXTRA2,09:10,0.6445999999999996
phi_CQEXTRA2,09:15,0.7725999999999996
5 cont.,09:20,0.7665999999999996
5 cont.,09:25,0.7605999999999996
5 cont.,09:30,0.7545999999999996
5 cont.,09:35,0.7485999999999996
5 cont.,09:40,0.7425999999999996
5 cont.,09:45,0.7365999999999996
5 cont.,09:50,0.7305999999999996
5 cont.,09:55,0.7245999999999996
5 cont.,10:00,0.7185999999999996
5 cont.,10:05,0.7125999999999996
1 cont.,10:10,0.7185999999999996
1 cont.,10:15,0.7245999999999996
1 cont.,10:20,0.7305999999999996
1 cont.,10:25,0.7365999999999996
1 cont.,10:30,0.7425999999999996
1 cont.,10:35,0.7485999999999996
1 cont.,10:40,0.7545999999999996
1 cont.,10:45,0.7605999999999996
phi_CQ2,10:50,0.8885999999999996
Rebalancing,10:55,0.8279999999999996
Rebalancing,11:00,0.7673999999999996
Rebalancing,11:05,0.7067999999999997
TZ1,11:10,0.7067999999999997
TZ1,11:15,0.7067999999999997
TZ1,11:20,0.7067999999999997
TZ1,11:25,0.7067999999999997
TZ1,11:30,0.7067999999999997
