Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V9,Waiting,Barangaroo,Bar1,05:35,Barangaroo,Bar1,05:40
V9,Waiting,Circular Quay,CQ2,05:50,Circular Quay,CQ2,05:55
V9,Waiting,Circular Quay,CQ5,05:55,Circular Quay,CQ5,06:00
V9,Crew Break,Circular Quay,CQ5,06:00,Circular Quay,CQ5,06:30
V9,F8 - Cockatoo Island,Circular Quay,CQ4,06:30,Circular Quay,CQ2,07:42
V9,F5 - Neutral Bay,Circular Quay,CQ5,07:45,Circular Quay,CQ1,08:15
V9,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,08:15,Circular Quay,CQ4,08:55
V9,F7 - Double Bay,Circular Quay,CQ3,08:55,Circular Quay,CQ1,09:45
V9,Waiting,Circular Quay,CQ5,09:45,Circular Quay,CQ5,09:50
V9,Waiting,Circular Quay,CQ3,09:50,Circular Quay,CQ3,09:55
V9,F6 - Mosman (off peak),Circular Quay,CQ2,09:55,Circular Quay,CQ2,10:49
V9,Waiting,Circular Quay,CQ4,10:50,Circular Quay,CQ4,10:55
V9,Charging,Circular Quay,CQ4,10:55,Circular Quay,CQ4,11:00
V9,Waiting,Circular Quay,CQ4,11:00,Circular Quay,CQ4,11:05
V9,Waiting,Circular Quay,CQ4,11:05,Circular Quay,CQ4,11:10
V9,Waiting,Balmain Shipyard,BSY1,11:25,Balmain Shipyard,BSY1,11:30
