Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V10,Crew Break,Balmain Shipyard,BSY2,05:40,Balmain Shipyard,BSY2,06:10
V10,Waiting,Circular Quay,CQ5,06:25,Circular Quay,CQ5,06:30
V10,Charging,Circular Quay,CQ5,06:30,Circular Quay,CQ5,06:35
V10,Waiting,Circular Quay,CQ5,06:35,Circular Quay,CQ5,06:40
V10,F6 - Mosman (peak),Circular Quay,CQ2,06:40,Circular Quay,CQ4,07:31
V10,Waiting,Circular Quay,CQ3,07:35,Circular Quay,CQ3,07:40
V10,F6 - Mosman (peak),Circular Quay,CQ2,07:40,Circular Quay,CQ1,08:31
V10,Waiting,Circular Quay,CQ1,08:35,Circular Quay,CQ1,08:40
V10,F6 - Mosman (peak),Circular Quay,CQ2,08:40,Circular Quay,CQ1,09:31
V10,Waiting,Circular Quay,CQ2,09:35,Circular Quay,CQ2,09:40
V10,Waiting,Balmain Shipyard,BSY1,09:55,Balmain Shipyard,BSY1,10:00
V10,Waiting,Balmain Shipyard,BSY1,10:00,Balmain Shipyard,BSY1,10:05
V10,Waiting,Barangaroo,Bar1,10:15,Barangaroo,Bar1,10:20
V10,Waiting,Barangaroo,Bar2,10:20,Barangaroo,Bar2,10:25
V10,Waiting,Barangaroo,Bar5,10:25,Barangaroo,Bar5,10:30
V10,Waiting,Barangaroo,Bar4,10:30,Barangaroo,Bar4,10:35
V10,Crew Break,Circular Quay,CQ5,10:45,Circular Quay,CQ5,11:15
V10,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
