Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V11,Waiting,Circular Quay,CQ2,05:40,Circular Quay,CQ2,05:45
V11,F5 - Neutral Bay,Circular Quay,CQ5,05:45,Circular Quay,CQ2,06:15
V11,F5 - Neutral Bay,Circular Quay,CQ5,06:15,Circular Quay,CQ1,06:45
V11,Waiting,Circular Quay,CQ1,06:45,Circular Quay,CQ1,06:50
V11,Waiting,Circular Quay,CQ5,06:50,Circular Quay,CQ5,06:55
V11,F7 - Double Bay,Circular Quay,CQ3,06:55,Circular Quay,CQ4,07:45
V11,Waiting,Circular Quay,CQ3,07:45,Circular Quay,CQ3,07:50
V11,Waiting,Circular Quay,CQ3,07:50,Circular Quay,CQ3,07:55
V11,Waiting,Circular Quay,CQ5,07:55,Circular Quay,CQ5,08:00
V11,F8 - Cockatoo Island,Circular Quay,CQ4,08:00,Circular Quay,CQ4,09:12
V11,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,09:15,Circular Quay,CQ4,09:55
V11,Waiting,Circular Quay,CQ1,09:55,Circular Quay,CQ1,10:00
V11,Waiting,Circular Quay,CQ4,10:00,Circular Quay,CQ4,10:05
V11,Waiting,Circular Quay,CQ3,10:05,Circular Quay,CQ3,10:10
V11,Waiting,Circular Quay,CQ5,10:10,Circular Quay,CQ5,10:15
V11,Waiting,Circular Quay,CQ2,10:15,Circular Quay,CQ2,10:20
V11,Waiting,Circular Quay,CQ2,10:20,Circular Quay,CQ2,10:25
V11,Waiting,Circular Quay,CQ2,10:25,Circular Quay,CQ2,10:30
V11,Waiting,Barangaroo,Bar2,10:40,Barangaroo,Bar2,10:45
V11,Crew Break,Balmain Shipyard,BSY5,10:55,Balmain Shipyard,BSY5,11:25
V11,Waiting,Balmain Shipyard,BSY3,11:25,Balmain Shipyard,BSY3,11:30
