Vessel,Time,Value
V7,05:30,0.9394
V7,05:35,0.8788000000000002
V7,05:40,0.8788000000000007
V7,05:45,0.8182000000000009
V7,05:50,0.7576000000000012
V7,05:55,0.6970000000000014
V7,06:00,0.6364000000000016
V7,06:05,0.763600000000002
V7,06:10,0.8908000000000025
V7,06:15,0.8908000000000029
V7,06:20,0.8908000000000034
V7,06:25,1.0
V7,06:30,1.0
V7,06:35,1.0
V7,06:40,0.9394000000000002
V7,06:45,0.8788000000000005
V7,06:50,0.859923737000001
V7,06:55,0.8410474740000016
V7,07:00,0.8221712110000021
V7,07:05,0.8032949480000027
V7,07:10,0.7844186850000032
V7,07:15,0.7655424220000038
V7,07:20,0.7655424220000042
V7,07:25,0.7655424220000047
V7,07:30,0.7655424220000051
V7,07:35,0.7466661590000057
V7,07:40,0.7277898960000062
V7,07:45,0.7089136330000068
V7,07:50,0.6900373700000073
V7,07:55,0.6711611070000079
V7,08:00,0.6711611070000083
V7,08:05,0.6592701980000089
V7,08:10,0.6473792890000094
V7,08:15,0.63548838000001
V7,08:20,0.6235974710000105
V7,08:25,0.623597471000011
V7,08:30,0.6235974710000114
V7,08:35,0.5356727269999983
V7,08:40,0.5237818179999989
V7,08:45,0.5118909089999994
V7,08:50,0.5
V7,08:55,0.5772363629999939
V7,09:00,0.7044363629999943
V7,09:05,0.6925454539999949
V7,09:10,0.6806545449999954
V7,09:15,0.668763635999996
V7,09:20,0.6568727269999965
V7,09:25,0.656872726999997
V7,09:30,0.6568727269999974
V7,09:35,0.6568727269999979
V7,09:40,0.6449818179999984
V7,09:45,0.633090908999999
V7,09:50,0.6211999999999995
V7,09:55,0.5605999999999998
V7,10:00,0.5
V7,10:05,0.5
V7,10:10,0.5
V7,10:15,0.5
V7,10:20,0.5
V7,10:25,0.5
V7,10:30,0.5
V7,10:35,0.6211999999999964
V7,10:40,0.6211999999999969
V7,10:45,0.6211999999999973
V7,10:50,0.6211999999999978
V7,10:55,0.6211999999999982
V7,11:00,0.6211999999999986
V7,11:05,0.6211999999999991
V7,11:10,0.6211999999999995
V7,11:15,0.5605999999999998
V7,11:20,0.5
V7,11:25,0.5
