Vessel,Time,Value
V18,05:30,0.9697
V18,05:35,0.9697000000000005
V18,05:40,0.9697000000000008
V18,05:45,0.9697000000000012
V18,05:50,0.9697000000000018
V18,05:55,0.9697000000000022
V18,06:00,0.9697000000000028
V18,06:05,0.9394000000000028
V18,06:10,0.9091000000000032
V18,06:15,1.0
V18,06:20,1.0
V18,06:25,1.0
V18,06:30,0.9858279220000004
V18,06:35,0.9716558440000008
V18,06:40,0.9574837660000012
V18,06:45,0.9433116880000014
V18,06:50,0.9291396100000018
V18,06:55,0.9291396100000022
V18,07:00,0.9291396100000028
V18,07:05,0.9291396100000032
V18,07:10,0.9149675320000036
V18,07:15,0.9007954540000038
V18,07:20,0.8866233760000042
V18,07:25,0.8866233760000046
V18,07:30,0.872451298000005
V18,07:35,0.8582792200000053
V18,07:40,0.8441071420000057
V18,07:45,0.829935064000006
V18,07:50,0.8157629860000064
V18,07:55,0.8157629860000069
V18,08:00,0.8157629860000073
V18,08:05,0.8157629860000077
V18,08:10,0.8015909080000081
V18,08:15,0.7874188300000085
V18,08:20,0.7732467520000088
V18,08:25,0.7732467520000093
V18,08:30,0.7590746740000096
V18,08:35,0.6984090919999919
V18,08:40,0.6842370139999923
V18,08:45,0.6700649359999926
V18,08:50,0.655892857999993
V18,08:55,0.6558928579999934
V18,09:00,0.6558928579999939
V18,09:05,0.6558928579999943
V18,09:10,0.6417207799999947
V18,09:15,0.627548701999995
V18,09:20,0.6133766239999954
V18,09:25,0.6133766239999958
V18,09:30,0.5992045459999962
V18,09:35,0.5850324679999965
V18,09:40,0.5708603899999969
V18,09:45,0.5566883119999972
V18,09:50,0.5425162339999976
V18,09:55,0.542516233999998
V18,10:00,0.5425162339999985
V18,10:05,0.5425162339999989
V18,10:10,0.5283441559999993
V18,10:15,0.5141720779999996
V18,10:20,0.5
V18,10:25,0.5
V18,10:30,0.6211999999999986
V18,10:35,0.5908999999999989
V18,10:40,0.5605999999999991
V18,10:45,0.5605999999999995
V18,10:50,0.5302999999999998
V18,10:55,0.5
V18,11:00,0.5
V18,11:05,0.5605999999999995
V18,11:10,0.5302999999999998
V18,11:15,0.5
V18,11:20,0.5
V18,11:25,0.5
