Vessel,Time,Value
V8,05:30,0.9394
V8,05:35,0.8788000000000002
V8,05:40,0.8788000000000007
V8,05:45,0.8788000000000011
V8,05:50,0.8788000000000016
V8,05:55,0.878800000000002
V8,06:00,0.8788000000000025
V8,06:05,0.8788000000000029
V8,06:10,0.8788000000000034
V8,06:15,0.8788000000000038
V8,06:20,0.8788000000000042
V8,06:25,0.8182000000000045
V8,06:30,0.7576000000000047
V8,06:35,0.7576000000000052
V8,06:40,0.8848000000000056
V8,06:45,1.0
V8,06:50,0.9394000000000002
V8,06:55,0.8788000000000005
V8,07:00,1.0
V8,07:05,0.9881090910000006
V8,07:10,0.9762181820000012
V8,07:15,0.9643272730000017
V8,07:20,0.9524363640000022
V8,07:25,0.9524363640000026
V8,07:30,0.9524363640000032
V8,07:35,0.9524363640000036
V8,07:40,0.940545455000004
V8,07:45,0.9286545460000046
V8,07:50,0.9167636370000052
V8,07:55,0.9058099830000056
V8,08:00,0.8948563290000062
V8,08:05,0.8839026750000067
V8,08:10,0.8729490210000073
V8,08:15,0.8729490210000077
V8,08:20,0.8729490210000082
V8,08:25,0.8729490210000086
V8,08:30,0.8127825639999855
V8,08:35,0.801828909999986
V8,08:40,0.7908752559999865
V8,08:45,0.790875255999987
V8,08:50,0.7719989929999875
V8,08:55,0.7531227299999881
V8,09:00,0.7342464669999886
V8,09:05,0.7153702039999892
V8,09:10,0.6964939409999897
V8,09:15,0.6776176779999903
V8,09:20,0.6776176779999907
V8,09:25,0.6776176779999912
V8,09:30,0.6776176779999916
V8,09:35,0.6587414149999922
V8,09:40,0.6398651519999927
V8,09:45,0.6209888889999933
V8,09:50,0.6021126259999938
V8,09:55,0.5832363629999944
V8,10:00,0.5832363629999948
V8,10:05,0.5713454539999954
V8,10:10,0.5594545449999959
V8,10:15,0.5475636359999965
V8,10:20,0.535672726999997
V8,10:25,0.5356727269999975
V8,10:30,0.5356727269999979
V8,10:35,0.5356727269999983
V8,10:40,0.5237818179999989
V8,10:45,0.5118909089999994
V8,10:50,0.5
V8,10:55,0.5
V8,11:00,0.5
V8,11:05,0.5
V8,11:10,0.5
V8,11:15,0.5
V8,11:20,0.5
V8,11:25,0.5
