Vessel,Time,Value
V11,05:30,0.9394
V11,05:35,0.8788000000000002
V11,05:40,1.0
V11,05:45,0.9650909090000004
V11,05:50,0.9301818180000008
V11,05:55,0.8952727270000012
V11,06:00,0.8952727270000016
V11,06:05,0.860363636000002
V11,06:10,0.8254545450000024
V11,06:15,0.9526545450000028
V11,06:20,0.9337782820000032
V11,06:25,0.914902019000004
V11,06:30,0.8960257560000044
V11,06:35,0.877149493000005
V11,06:40,0.8582732300000055
V11,06:45,0.8393969670000061
V11,06:50,0.8393969670000065
V11,06:55,0.839396967000007
V11,07:00,0.8393969670000074
V11,07:05,0.820520704000008
V11,07:10,0.8016444410000085
V11,07:15,0.7827681780000091
V11,07:20,0.7638919150000096
V11,07:25,0.7450156520000102
V11,07:30,0.7450156520000106
V11,07:35,0.7331247430000112
V11,07:40,0.7212338340000117
V11,07:45,0.7093429250000123
V11,07:50,0.6974520160000128
V11,07:55,0.6974520160000133
V11,08:00,0.6974520160000137
V11,08:05,0.6974520160000142
V11,08:10,0.6855611070000147
V11,08:15,0.6736701980000153
V11,08:20,0.6617792890000158
V11,08:25,0.6508256350000163
V11,08:30,0.5547682699999961
V11,08:35,0.5438146159999966
V11,08:40,0.5328609619999971
V11,08:45,0.5328609619999976
V11,08:50,0.532860961999998
V11,08:55,0.5328609619999984
V11,09:00,0.521907307999999
V11,09:05,0.5109536539999995
V11,09:10,0.5
V11,09:15,0.5
V11,09:20,0.5
V11,09:25,0.5
V11,09:30,0.5
V11,09:35,0.510045454999992
V11,09:40,0.6372454549999924
V11,09:45,0.6328363639999928
V11,09:50,0.6284272729999931
V11,09:55,0.6240181819999935
V11,10:00,0.6240181819999939
V11,10:05,0.6240181819999944
V11,10:10,0.6240181819999948
V11,10:15,0.6196090909999952
V11,10:20,0.6151999999999955
V11,10:25,0.742399999999996
V11,10:30,0.6817999999999962
V11,10:35,0.6211999999999964
V11,10:40,0.6211999999999969
V11,10:45,0.6211999999999973
V11,10:50,0.6211999999999978
V11,10:55,0.6211999999999982
V11,11:00,0.6211999999999986
V11,11:05,0.6211999999999991
V11,11:10,0.6211999999999995
V11,11:15,0.5605999999999998
V11,11:20,0.5
V11,11:25,0.5
