Vessel,Time,Value
V15,05:30,0.9697
V15,05:35,0.9697000000000005
V15,05:40,0.9394000000000008
V15,05:45,0.9091000000000008
V15,05:50,0.9091000000000014
V15,05:55,0.8788000000000016
V15,06:00,0.8485000000000018
V15,06:05,0.818200000000002
V15,06:10,0.9454000000000023
V15,06:15,0.9454000000000028
V15,06:20,0.9293973260000032
V15,06:25,0.9133946520000036
V15,06:30,0.8973919780000039
V15,06:35,0.8813893040000043
V15,06:40,0.8653866300000046
V15,06:45,0.8493839560000049
V15,06:50,0.8493839560000054
V15,06:55,0.8493839560000058
V15,07:00,0.8493839560000063
V15,07:05,0.8333812820000066
V15,07:10,0.817378608000007
V15,07:15,0.8013759340000073
V15,07:20,0.7853732600000076
V15,07:25,0.7853732600000081
V15,07:30,0.9125732600000084
V15,07:35,0.885001198000009
V15,07:40,0.8574291360000095
V15,07:45,0.82985707400001
V15,07:50,0.8298570740000104
V15,07:55,0.8298570740000109
V15,08:00,0.8298570740000113
V15,08:05,0.8022850120000118
V15,08:10,0.7747129500000123
V15,08:15,0.7747129500000127
V15,08:20,0.7587102760000131
V15,08:25,0.7427076020000134
V15,08:30,0.6726187179999954
V15,08:35,0.6566160439999957
V15,08:40,0.6406133699999961
V15,08:45,0.6246106959999964
V15,08:50,0.6246106959999969
V15,08:55,0.6246106959999973
V15,09:00,0.6246106959999977
V15,09:05,0.6086080219999981
V15,09:10,0.5926053479999984
V15,09:15,0.5766026739999988
V15,09:20,0.5605999999999991
V15,09:25,0.5605999999999995
V15,09:30,0.5302999999999998
V15,09:35,0.5
V15,09:40,0.5
V15,09:45,0.5
V15,09:50,0.5
V15,09:55,0.5
V15,10:00,0.5
V15,10:05,0.6211999999999942
V15,10:10,0.6211999999999946
V15,10:15,0.5908999999999949
V15,10:20,0.5605999999999951
V15,10:25,0.5605999999999955
V15,10:30,0.560599999999996
V15,10:35,0.5605999999999964
V15,10:40,0.5605999999999969
V15,10:45,0.5605999999999973
V15,10:50,0.5605999999999978
V15,10:55,0.5605999999999982
V15,11:00,0.5605999999999987
V15,11:05,0.5605999999999991
V15,11:10,0.5605999999999995
V15,11:15,0.5302999999999998
V15,11:20,0.5
V15,11:25,0.5
