Vessel,Time,Value
V13,05:30,0.9697
V13,05:35,0.9697000000000005
V13,05:40,0.9394000000000008
V13,05:45,0.9091000000000008
V13,05:50,0.8788000000000011
V13,05:55,1.0
V13,06:00,0.9839973260000004
V13,06:05,0.9679946520000008
V13,06:10,0.951991978000001
V13,06:15,0.9359893040000014
V13,06:20,0.9199866300000016
V13,06:25,0.903983956000002
V13,06:30,0.9039839560000024
V13,06:35,0.9039839560000028
V13,06:40,0.9039839560000034
V13,06:45,0.8879812820000037
V13,06:50,0.871978608000004
V13,06:55,0.8559759340000044
V13,07:00,0.8399732600000047
V13,07:05,0.8399732600000052
V13,07:10,0.9671732600000056
V13,07:15,0.939601198000006
V13,07:20,0.9120291360000066
V13,07:25,0.8844570740000071
V13,07:30,0.8844570740000075
V13,07:35,0.884457074000008
V13,07:40,0.8844570740000084
V13,07:45,0.8568850120000089
V13,07:50,0.8293129500000094
V13,07:55,0.8293129500000098
V13,08:00,0.8133102760000102
V13,08:05,0.7973076020000105
V13,08:10,0.7813049280000108
V13,08:15,0.7653022540000112
V13,08:20,0.7492995800000115
V13,08:25,0.7332969060000118
V13,08:30,0.7332969060000123
V13,08:35,0.724037435999993
V13,08:40,0.7240374359999935
V13,08:45,0.7080347619999938
V13,08:50,0.6920320879999942
V13,08:55,0.6760294139999945
V13,09:00,0.6600267399999948
V13,09:05,0.6600267399999953
V13,09:10,0.6440240659999956
V13,09:15,0.628021391999996
V13,09:20,0.6120187179999963
V13,09:25,0.5960160439999966
V13,09:30,0.580013369999997
V13,09:35,0.5640106959999973
V13,09:40,0.5640106959999978
V13,09:45,0.5640106959999982
V13,09:50,0.5640106959999986
V13,09:55,0.548008021999999
V13,10:00,0.5320053479999993
V13,10:05,0.5160026739999997
V13,10:10,0.5
V13,10:15,0.5
V13,10:20,0.5
V13,10:25,0.5
V13,10:30,0.6211999999999964
V13,10:35,0.5908999999999967
V13,10:40,0.5605999999999969
V13,10:45,0.5605999999999973
V13,10:50,0.5605999999999978
V13,10:55,0.5605999999999982
V13,11:00,0.5605999999999987
V13,11:05,0.5605999999999991
V13,11:10,0.5605999999999995
V13,11:15,0.5302999999999998
V13,11:20,0.5
V13,11:25,0.5
