Vessel,Time,Value
V14,05:30,0.9697
V14,05:35,0.9394000000000002
V14,05:40,0.9394000000000008
V14,05:45,0.9394000000000012
V14,05:50,0.9394000000000016
V14,05:55,0.939400000000002
V14,06:00,0.9394000000000025
V14,06:05,0.9394000000000028
V14,06:10,0.9394000000000032
V14,06:15,0.9118279380000038
V14,06:20,0.8842558760000043
V14,06:25,0.8566838140000048
V14,06:30,0.8566838140000053
V14,06:35,0.8566838140000057
V14,06:40,0.8566838140000061
V14,06:45,0.8291117520000066
V14,06:50,0.8015396900000071
V14,06:55,0.8015396900000076
V14,07:00,0.7855370160000079
V14,07:05,0.7695343420000083
V14,07:10,0.7535316680000086
V14,07:15,0.7375289940000089
V14,07:20,0.7215263200000093
V14,07:25,0.7055236460000096
V14,07:30,0.70552364600001
V14,07:35,0.7055236460000105
V14,07:40,0.7055236460000109
V14,07:45,0.6895209720000113
V14,07:50,0.6735182980000116
V14,07:55,0.657515624000012
V14,08:00,0.6415129500000123
V14,08:05,0.6415129500000127
V14,08:10,0.7687129500000132
V14,08:15,0.7411408880000137
V14,08:20,0.7135688260000141
V14,08:25,0.6859967640000146
V14,08:30,0.64669427199999
V14,08:35,0.6466942719999904
V14,08:40,0.6466942719999909
V14,08:45,0.6191222099999913
V14,08:50,0.5915501479999918
V14,08:55,0.5915501479999923
V14,09:00,0.7187501479999927
V14,09:05,0.6884501479999929
V14,09:10,0.6581501479999932
V14,09:15,0.7853501479999936
V14,09:20,0.7550501479999938
V14,09:25,0.724750147999994
V14,09:30,0.8519501479999945
V14,09:35,0.8128445759999949
V14,09:40,0.7737390039999954
V14,09:45,0.7346334319999959
V14,09:50,0.6955278599999963
V14,09:55,0.6564222879999968
V14,10:00,0.6564222879999972
V14,10:05,0.6564222879999977
V14,10:10,0.6564222879999981
V14,10:15,0.6173167159999986
V14,10:20,0.5782111439999991
V14,10:25,0.5391055719999995
V14,10:30,0.5
V14,10:35,0.5
V14,10:40,0.5908999999999993
V14,10:45,0.5605999999999995
V14,10:50,0.5302999999999998
V14,10:55,0.5
V14,11:00,0.5
V14,11:05,0.5
V14,11:10,0.5
V14,11:15,0.5
V14,11:20,0.5
V14,11:25,0.5
