Vessel,Time,Value
V1,05:30,0.9394
V1,05:35,0.9394000000000003
V1,05:40,0.9394000000000008
V1,05:45,0.9394000000000012
V1,05:50,0.9394000000000018
V1,05:55,1.0
V1,06:00,0.9394000000000002
V1,06:05,0.8788000000000005
V1,06:10,0.8788000000000009
V1,06:15,0.8788000000000014
V1,06:20,0.8788000000000018
V1,06:25,0.8788000000000022
V1,06:30,0.8788000000000027
V1,06:35,0.8788000000000031
V1,06:40,1.0
V1,06:45,0.9650909090000004
V1,06:50,0.9301818180000008
V1,06:55,0.8952727270000012
V1,07:00,0.8952727270000016
V1,07:05,0.860363636000002
V1,07:10,0.8254545450000024
V1,07:15,0.7905454540000028
V1,07:20,0.7556363630000031
V1,07:25,0.7207272720000035
V1,07:30,0.720727272000004
V1,07:35,0.6858181810000044
V1,07:40,0.6509090900000047
V1,07:45,0.6378671320000051
V1,07:50,0.6248251740000055
V1,07:55,0.6117832160000058
V1,08:00,0.5987412580000062
V1,08:05,0.5987412580000067
V1,08:10,0.5987412580000071
V1,08:15,0.5987412580000075
V1,08:20,0.5856993000000079
V1,08:25,0.5726573420000083
V1,08:30,0.5
V1,08:35,0.5
V1,08:40,0.5189473089999872
V1,08:45,0.6779473089999875
V1,08:50,0.8051473089999879
V1,08:55,0.7929587569999883
V1,09:00,0.7807702049999887
V1,09:05,0.7685816529999892
V1,09:10,0.7563931009999896
V1,09:15,0.74420454899999
V1,09:20,0.7442045489999904
V1,09:25,0.7442045489999909
V1,09:30,0.7442045489999913
V1,09:35,0.7320159969999918
V1,09:40,0.7198274449999922
V1,09:45,0.7076388929999926
V1,09:50,0.6887626299999932
V1,09:55,0.6698863669999937
V1,10:00,0.6510101039999943
V1,10:05,0.6321338409999948
V1,10:10,0.6132575779999954
V1,10:15,0.5943813149999959
V1,10:20,0.5943813149999964
V1,10:25,0.5943813149999968
V1,10:30,0.5943813149999972
V1,10:35,0.5755050519999978
V1,10:40,0.5566287889999983
V1,10:45,0.5377525259999989
V1,10:50,0.5188762629999994
V1,10:55,0.5
V1,11:00,0.5
V1,11:05,0.6211999999999995
V1,11:10,0.5605999999999998
V1,11:15,0.5
V1,11:20,0.5
V1,11:25,0.5
