Vessel,Time,Value
V9,05:30,0.9394
V9,05:35,1.0
V9,05:40,1.0
V9,05:45,1.0
V9,05:50,1.0
V9,05:55,1.0
V9,06:00,1.0
V9,06:05,1.0
V9,06:10,1.0
V9,06:15,1.0
V9,06:20,1.0
V9,06:25,0.9394000000000002
V9,06:30,0.8788000000000005
V9,06:35,0.866909091000001
V9,06:40,0.8550181820000016
V9,06:45,0.8431272730000021
V9,06:50,0.8312363640000027
V9,06:55,0.8312363640000031
V9,07:00,0.8312363640000036
V9,07:05,0.831236364000004
V9,07:10,0.8193454550000046
V9,07:15,0.8074545460000051
V9,07:20,0.7955636370000057
V9,07:25,0.7349636370000059
V9,07:30,0.6743636370000061
V9,07:35,0.6743636370000066
V9,07:40,0.801563637000007
V9,07:45,0.9287636370000074
V9,07:50,0.928763637000008
V9,07:55,1.0
V9,08:00,1.0
V9,08:05,0.9394000000000002
V9,08:10,0.8788000000000005
V9,08:15,0.8743909090000008
V9,08:20,0.8699818180000012
V9,08:25,0.8655727270000015
V9,08:30,0.5088181819999984
V9,08:35,0.5088181819999988
V9,08:40,0.5088181819999993
V9,08:45,0.5044090909999996
V9,08:50,0.5
V9,08:55,0.5
V9,09:00,0.5
V9,09:05,0.5473454549999972
V9,09:10,0.6745454549999976
V9,09:15,0.639636363999998
V9,09:20,0.6047272729999984
V9,09:25,0.5698181819999988
V9,09:30,0.5698181819999992
V9,09:35,0.5349090909999996
V9,09:40,0.5
V9,09:45,0.5
V9,09:50,0.5
V9,09:55,0.5
V9,10:00,0.5706454549999944
V9,10:05,0.6978454549999948
V9,10:10,0.6978454549999953
V9,10:15,0.6934363639999956
V9,10:20,0.689027272999996
V9,10:25,0.6846181819999964
V9,10:30,0.6846181819999968
V9,10:35,0.6846181819999972
V9,10:40,0.6846181819999977
V9,10:45,0.680209090999998
V9,10:50,0.6757999999999984
V9,10:55,0.8029999999999988
V9,11:00,0.7423999999999991
V9,11:05,0.6817999999999993
V9,11:10,0.6211999999999995
V9,11:15,0.5605999999999998
V9,11:20,0.5
V9,11:25,0.5
