Vessel,Time,Value
V17,05:30,0.9697
V17,05:35,0.9697000000000005
V17,05:40,0.9394000000000008
V17,05:45,0.9091000000000008
V17,05:50,1.0
V17,05:55,0.9724279380000004
V17,06:00,0.944855876000001
V17,06:05,0.9172838140000016
V17,06:10,0.917283814000002
V17,06:15,0.9172838140000024
V17,06:20,0.9172838140000028
V17,06:25,0.8897117520000033
V17,06:30,0.8621396900000038
V17,06:35,0.8621396900000042
V17,06:40,0.8461370160000046
V17,06:45,0.8301343420000049
V17,06:50,0.8141316680000052
V17,06:55,0.7981289940000056
V17,07:00,0.7821263200000059
V17,07:05,0.7661236460000063
V17,07:10,0.7661236460000067
V17,07:15,0.7661236460000072
V17,07:20,0.7661236460000076
V17,07:25,0.7501209720000079
V17,07:30,0.7341182980000083
V17,07:35,0.7181156240000086
V17,07:40,0.702112950000009
V17,07:45,0.7021129500000094
V17,07:50,0.8293129500000098
V17,07:55,0.8017408880000103
V17,08:00,0.7741688260000108
V17,08:05,0.7465967640000113
V17,08:10,0.7465967640000117
V17,08:15,0.7465967640000122
V17,08:20,0.7465967640000126
V17,08:25,0.7190247020000131
V17,08:30,0.6600267399999948
V17,08:35,0.6600267399999953
V17,08:40,0.6440240659999956
V17,08:45,0.628021391999996
V17,08:50,0.6120187179999963
V17,08:55,0.5960160439999966
V17,09:00,0.580013369999997
V17,09:05,0.5640106959999973
V17,09:10,0.5640106959999978
V17,09:15,0.5640106959999982
V17,09:20,0.5640106959999986
V17,09:25,0.548008021999999
V17,09:30,0.5320053479999993
V17,09:35,0.5160026739999997
V17,09:40,0.5
V17,09:45,0.5
V17,09:50,0.5
V17,09:55,0.6211999999999955
V17,10:00,0.621199999999996
V17,10:05,0.6211999999999964
V17,10:10,0.6211999999999969
V17,10:15,0.6211999999999973
V17,10:20,0.6211999999999978
V17,10:25,0.6211999999999982
V17,10:30,0.6211999999999986
V17,10:35,0.5908999999999989
V17,10:40,0.5605999999999991
V17,10:45,0.5605999999999995
V17,10:50,0.5302999999999998
V17,10:55,0.5
V17,11:00,0.5
V17,11:05,0.5
V17,11:10,0.5
V17,11:15,0.5
V17,11:20,0.5
V17,11:25,0.5
