Vessel,Time,Value
V3,05:30,0.9394
V3,05:35,1.0
V3,05:40,1.0
V3,05:45,1.0
V3,05:50,1.0
V3,05:55,1.0
V3,06:00,1.0
V3,06:05,1.0
V3,06:10,0.9394000000000002
V3,06:15,0.8788000000000005
V3,06:20,1.0
V3,06:25,0.9890463460000004
V3,06:30,0.978092692000001
V3,06:35,0.9671390380000016
V3,06:40,0.956185384000002
V3,06:45,0.9561853840000024
V3,06:50,0.956185384000003
V3,06:55,0.9561853840000034
V3,07:00,0.945231730000004
V3,07:05,0.9342780760000045
V3,07:10,0.923324422000005
V3,07:15,0.9233244220000054
V3,07:20,1.0
V3,07:25,0.9890463460000004
V3,07:30,0.978092692000001
V3,07:35,0.9671390380000016
V3,07:40,0.956185384000002
V3,07:45,0.9561853840000024
V3,07:50,0.956185384000003
V3,07:55,0.9561853840000034
V3,08:00,0.945231730000004
V3,08:05,0.9342780760000045
V3,08:10,0.923324422000005
V3,08:15,0.9233244220000054
V3,08:20,0.904448159000006
V3,08:25,0.8855718960000065
V3,08:30,0.8195555589999901
V3,08:35,0.8006792959999907
V3,08:40,0.7818030329999912
V3,08:45,0.7629267699999918
V3,08:50,0.7629267699999922
V3,08:55,0.7629267699999926
V3,09:00,0.7629267699999931
V3,09:05,0.7440505069999936
V3,09:10,0.7251742439999942
V3,09:15,0.7062979809999947
V3,09:20,0.6874217179999953
V3,09:25,0.6685454549999958
V3,09:30,0.6685454549999963
V3,09:35,0.7957454549999967
V3,09:40,0.7957454549999972
V3,09:45,0.7608363639999975
V3,09:50,0.7259272729999979
V3,09:55,0.6910181819999983
V3,10:00,0.6910181819999988
V3,10:05,0.6561090909999991
V3,10:10,0.6211999999999995
V3,10:15,0.5605999999999998
V3,10:20,0.5
V3,10:25,0.6211999999999995
V3,10:30,0.5605999999999998
V3,10:35,0.5
V3,10:40,0.5220454549999969
V3,10:45,0.5176363639999972
V3,10:50,0.5132272729999976
V3,10:55,0.508818181999998
V3,11:00,0.5088181819999984
V3,11:05,0.5088181819999988
V3,11:10,0.5088181819999993
V3,11:15,0.5044090909999996
V3,11:20,0.5
V3,11:25,0.5
