Time,Station,Wharf
06:20,Barangaroo,Bar2
06:42,Blackwattle Bay,BWB1
07:13,Barangaroo,Bar5
06:50,Barangaroo,Bar2
07:12,Blackwattle Bay,BWB1
07:43,Barangaroo,Bar5
07:20,Barangaroo,Bar2
07:42,Blackwattle Bay,BWB1
08:13,Barangaroo,Bar4
07:50,Barangaroo,Bar2
08:12,Blackwattle Bay,BWB1
08:43,Barangaroo,Bar2
08:20,Barangaroo,Bar2
08:42,Blackwattle Bay,BWB1
09:13,Barangaroo,Bar5
08:50,Barangaroo,Bar2
09:12,Blackwattle Bay,BWB1
09:43,Barangaroo,Bar1
09:20,Barangaroo,Bar2
09:42,Blackwattle Bay,BWB1
10:13,Barangaroo,Bar4
