Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V15,Waiting,Circular Quay,CQ5,05:40,Circular Quay,CQ5,05:45
V15,Crew pause,Circular Quay,CQ1,05:45,Circular Quay,CQ1,06:15
V15,Crew pause,Circular Quay,CQ1,06:15,Circular Quay,CQ1,06:45
V15,Waiting,Circular Quay,CQ4,06:45,Circular Quay,CQ4,06:50
V15,Waiting,Circular Quay,CQ1,06:50,Circular Quay,CQ1,06:55
V15,F9 - Rose Bay,Circular Quay,CQ1,06:55,Circular Quay,CQ3,07:32
V15,Waiting,Circular Quay,CQ4,07:35,Circular Quay,CQ4,07:40
V15,F4 - Pyrmont Bay,Circular Quay,CQ1,07:40,Circular Quay,CQ2,08:47
V15,Waiting,Circular Quay,CQ5,08:50,Circular Quay,CQ5,08:55
V15,F9 - Rose Bay,Circular Quay,CQ1,08:55,Circular Quay,CQ1,09:32
V15,Waiting,Circular Quay,CQ3,09:35,Circular Quay,CQ3,09:40
V15,Waiting,Circular Quay,CQ2,09:40,Circular Quay,CQ2,09:45
V15,Waiting,Circular Quay,CQ2,09:45,Circular Quay,CQ2,09:50
V15,Waiting,Circular Quay,CQ1,09:50,Circular Quay,CQ1,09:55
V15,F9 - Watsons Bay,Circular Quay,CQ1,09:55,Circular Quay,CQ1,10:57
V15,Crew pause,Circular Quay,CQ3,11:00,Circular Quay,CQ3,11:30
