Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V3,Waiting,Cockatoo Island,CI1,05:40,Cockatoo Island,CI1,05:45
V3,Waiting,Cockatoo Island,CI1,05:45,Cockatoo Island,CI1,05:50
V3,Waiting,Cockatoo Island,CI1,05:50,Cockatoo Island,CI1,05:55
V3,Waiting,Cockatoo Island,CI1,05:55,Cockatoo Island,CI1,06:00
V3,Waiting,Cockatoo Island,CI1,06:00,Cockatoo Island,CI1,06:05
V3,Crew pause,Circular Quay,CQ2,06:20,Circular Quay,CQ2,06:50
V3,Waiting,Circular Quay,CQ4,06:50,Circular Quay,CQ4,06:55
V3,Waiting,Circular Quay,CQ5,06:55,Circular Quay,CQ5,07:00
V3,F6 - Mosman,Circular Quay,CQ1,07:00,Circular Quay,CQ2,07:52
V3,Crew pause,Circular Quay,CQ1,07:55,Circular Quay,CQ1,08:25
V3,Crew pause,Circular Quay,CQ1,08:25,Circular Quay,CQ1,08:55
V3,F5 - Neutral Bay,Circular Quay,CQ1,08:55,Circular Quay,CQ3,09:27
V3,Waiting,Circular Quay,CQ4,09:30,Circular Quay,CQ4,09:35
V3,F2 - Taronga Zoo,Circular Quay,CQ1,09:35,Circular Quay,CQ3,10:06
V3,Waiting,Circular Quay,CQ5,10:10,Circular Quay,CQ5,10:15
V3,F7 - Double Bay,Circular Quay,CQ1,10:15,Circular Quay,CQ3,11:03
V3,Waiting,Circular Quay,CQ1,11:05,Circular Quay,CQ1,11:10
V3,Waiting,Circular Quay,CQ5,11:10,Circular Quay,CQ5,11:15
V3,Waiting,Circular Quay,CQ3,11:15,Circular Quay,CQ3,11:20
V3,Waiting,Circular Quay,CQ5,11:20,Circular Quay,CQ5,11:25
V3,Waiting,Circular Quay,CQ3,11:25,Circular Quay,CQ3,11:30
