Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V18,Waiting,Circular Quay,CQ2,05:35,Circular Quay,CQ2,05:40
V18,Waiting,Barangaroo,Bar5,05:50,Barangaroo,Bar5,05:55
V18,Crew pause,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:25
V18,F11 - Blackwattle Bay,Barangaroo,Bar1,06:25,Barangaroo,Bar1,07:05
V18,Waiting,Barangaroo,Bar4,07:05,Barangaroo,Bar4,07:10
V18,Waiting,Barangaroo,Bar1,07:10,Barangaroo,Bar1,07:15
V18,Waiting,Barangaroo,Bar2,07:15,Barangaroo,Bar2,07:20
V18,Waiting,Barangaroo,Bar2,07:20,Barangaroo,Bar2,07:25
V18,F11 - Blackwattle Bay,Barangaroo,Bar1,07:25,Barangaroo,Bar1,08:05
V18,Waiting,Barangaroo,Bar4,08:05,Barangaroo,Bar4,08:10
V18,Waiting,Barangaroo,Bar1,08:10,Barangaroo,Bar1,08:15
V18,Waiting,Barangaroo,Bar2,08:15,Barangaroo,Bar2,08:20
V18,Waiting,Barangaroo,Bar2,08:20,Barangaroo,Bar2,08:25
V18,F11 - Blackwattle Bay,Barangaroo,Bar1,08:25,Barangaroo,Bar1,09:05
V18,Waiting,Barangaroo,Bar4,09:05,Barangaroo,Bar4,09:10
V18,Waiting,Barangaroo,Bar1,09:10,Barangaroo,Bar1,09:15
V18,Waiting,Barangaroo,Bar2,09:15,Barangaroo,Bar2,09:20
V18,Waiting,Barangaroo,Bar2,09:20,Barangaroo,Bar2,09:25
V18,F11 - Blackwattle Bay,Barangaroo,Bar1,09:25,Barangaroo,Bar5,10:05
V18,Waiting,Barangaroo,Bar4,10:05,Barangaroo,Bar4,10:10
V18,Crew pause,Barangaroo,Bar4,10:10,Barangaroo,Bar4,10:40
V18,Waiting,Barangaroo,Bar1,10:40,Barangaroo,Bar1,10:45
V18,Waiting,Barangaroo,Bar2,10:45,Barangaroo,Bar2,10:50
V18,Waiting,Barangaroo,Bar2,10:50,Barangaroo,Bar2,10:55
V18,Waiting,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:00
V18,Crew pause,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:30
