Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V5,Waiting,Double Bay,DB1,05:40,Double Bay,DB1,05:45
V5,Waiting,Circular Quay,CQ4,06:00,Circular Quay,CQ4,06:05
V5,Crew pause,Circular Quay,CQ5,06:05,Circular Quay,CQ5,06:35
V5,Waiting,Circular Quay,CQ4,06:35,Circular Quay,CQ4,06:40
V5,F8 - Cockatoo Island,Circular Quay,CQ1,06:40,Circular Quay,CQ2,07:51
V5,Waiting,Circular Quay,CQ5,07:55,Circular Quay,CQ5,08:00
V5,F6 - Mosman,Circular Quay,CQ1,08:00,Circular Quay,CQ2,08:52
V5,Crew pause,Circular Quay,CQ1,08:55,Circular Quay,CQ1,09:25
V5,Waiting,Circular Quay,CQ4,09:25,Circular Quay,CQ4,09:30
V5,Waiting,Circular Quay,CQ1,09:30,Circular Quay,CQ1,09:35
V5,Waiting,Circular Quay,CQ1,09:35,Circular Quay,CQ1,09:40
V5,Waiting,Circular Quay,CQ1,09:40,Circular Quay,CQ1,09:45
V5,Waiting,Circular Quay,CQ2,09:45,Circular Quay,CQ2,09:50
V5,Waiting,Circular Quay,CQ2,09:50,Circular Quay,CQ2,09:55
V5,F5 - Neutral Bay,Circular Quay,CQ1,09:55,Circular Quay,CQ4,10:27
V5,Waiting,Circular Quay,CQ5,10:30,Circular Quay,CQ5,10:35
V5,F2 - Taronga Zoo,Circular Quay,CQ1,10:35,Circular Quay,CQ1,11:06
V5,Waiting,Circular Quay,CQ1,11:10,Circular Quay,CQ1,11:15
V5,Waiting,Circular Quay,CQ5,11:15,Circular Quay,CQ5,11:20
V5,Waiting,Circular Quay,CQ5,11:20,Circular Quay,CQ5,11:25
V5,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
