Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V19,Waiting,Pyrmont Bay,PB1,05:30,Pyrmont Bay,PB1,05:35
V19,Waiting,Pyrmont Bay,PB1,05:35,Pyrmont Bay,PB1,05:40
V19,Waiting,Barangaroo,Bar4,05:45,Barangaroo,Bar4,05:50
V19,Waiting,Barangaroo,Bar1,05:50,Barangaroo,Bar1,05:55
V19,Waiting,Barangaroo,Bar5,05:55,Barangaroo,Bar5,06:00
V19,Waiting,Barangaroo,Bar5,06:00,Barangaroo,Bar5,06:05
V19,Waiting,Barangaroo,Bar2,06:05,Barangaroo,Bar2,06:10
V19,Waiting,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
V19,Crew pause,Barangaroo,Bar1,06:15,Barangaroo,Bar1,06:45
V19,Waiting,Barangaroo,Bar1,06:45,Barangaroo,Bar1,06:50
V19,Waiting,Barangaroo,Bar1,06:50,Barangaroo,Bar1,06:55
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,06:55,Barangaroo,Bar1,07:35
V19,Waiting,Barangaroo,Bar2,07:35,Barangaroo,Bar2,07:40
V19,Waiting,Barangaroo,Bar1,07:40,Barangaroo,Bar1,07:45
V19,Charging,Barangaroo,Bar1,07:45,Barangaroo,Bar1,07:50
V19,Waiting,Barangaroo,Bar1,07:50,Barangaroo,Bar1,07:55
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,07:55,Barangaroo,Bar1,08:35
V19,Waiting,Barangaroo,Bar2,08:35,Barangaroo,Bar2,08:40
V19,Waiting,Barangaroo,Bar1,08:40,Barangaroo,Bar1,08:45
V19,Waiting,Barangaroo,Bar1,08:45,Barangaroo,Bar1,08:50
V19,Waiting,Barangaroo,Bar2,08:50,Barangaroo,Bar2,08:55
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,08:55,Barangaroo,Bar1,09:35
V19,Crew pause,Barangaroo,Bar4,09:35,Barangaroo,Bar4,10:05
V19,Waiting,Barangaroo,Bar2,10:05,Barangaroo,Bar2,10:10
V19,Charging,Barangaroo,Bar2,10:10,Barangaroo,Bar2,10:15
V19,Waiting,Barangaroo,Bar2,10:15,Barangaroo,Bar2,10:20
V19,Crew pause,Barangaroo,Bar1,10:20,Barangaroo,Bar1,10:50
V19,Crew pause,Barangaroo,Bar4,10:50,Barangaroo,Bar4,11:20
V19,Waiting,Barangaroo,Bar4,11:20,Barangaroo,Bar4,11:25
V19,Waiting,Barangaroo,Bar4,11:25,Barangaroo,Bar4,11:30
