Time,Station,Wharf
06:15,Barangaroo,Bar2
06:37,Blackwattle Bay,BWB1
07:08,Barangaroo,Bar2
06:45,Barangaroo,Bar2
07:07,Blackwattle Bay,BWB1
07:38,Barangaroo,Bar2
07:15,Barangaroo,Bar2
07:37,Blackwattle Bay,BWB1
08:08,Barangaroo,Bar2
07:45,Barangaroo,Bar2
08:07,Blackwattle Bay,BWB1
08:38,Barangaroo,Bar2
08:15,Barangaroo,Bar2
08:37,Blackwattle Bay,BWB1
09:08,Barangaroo,Bar2
08:45,Barangaroo,Bar2
09:07,Blackwattle Bay,BWB1
09:38,Barangaroo,Bar5
09:15,Barangaroo,Bar2
09:37,Blackwattle Bay,BWB1
10:08,Barangaroo,Bar5
