Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V5,Waiting,Balmain Shipyard,BSY3,05:40,Balmain Shipyard,BSY3,05:45
V5,Waiting,Circular Quay,CQ2,06:00,Circular Quay,CQ2,06:05
V5,Waiting,Circular Quay,CQ1,06:05,Circular Quay,CQ1,06:10
V5,Waiting,Circular Quay,CQ1,06:10,Circular Quay,CQ1,06:15
V5,Waiting,Circular Quay,CQ4,06:15,Circular Quay,CQ4,06:20
V5,Waiting,Circular Quay,CQ2,06:20,Circular Quay,CQ2,06:25
V5,Waiting,Circular Quay,CQ1,06:25,Circular Quay,CQ1,06:30
V5,Waiting,Circular Quay,CQ1,06:30,Circular Quay,CQ1,06:35
V5,Waiting,Circular Quay,CQ5,06:35,Circular Quay,CQ5,06:40
V5,Waiting,Circular Quay,CQ4,06:40,Circular Quay,CQ4,06:45
V5,F5 - Neutral Bay,Circular Quay,CQ5,06:45,Circular Quay,CQ2,07:15
V5,Waiting,Circular Quay,CQ4,07:15,Circular Quay,CQ4,07:20
V5,Waiting,Circular Quay,CQ2,07:20,Circular Quay,CQ2,07:25
V5,F2 - Zoo/Mosman (Peak),Circular Quay,CQ2,07:25,Circular Quay,CQ3,08:17
V5,Waiting,Circular Quay,CQ4,08:20,Circular Quay,CQ4,08:25
V5,Waiting,Circular Quay,CQ1,08:25,Circular Quay,CQ1,08:30
V5,F8 - Cockatoo Island,Circular Quay,CQ4,08:30,Circular Quay,CQ1,09:42
V5,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,09:45,Circular Quay,CQ2,10:25
V5,Waiting,Circular Quay,CQ1,10:25,Circular Quay,CQ1,10:30
V5,Waiting,Circular Quay,CQ1,10:30,Circular Quay,CQ1,10:35
V5,Waiting,Circular Quay,CQ5,10:35,Circular Quay,CQ5,10:40
V5,Waiting,Circular Quay,CQ2,10:40,Circular Quay,CQ2,10:45
V5,Waiting,Barangaroo,Bar4,10:55,Barangaroo,Bar4,11:00
V5,Crew Break,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:30
